ID,Seed,LnL,Probability,Message
1686,1139226717,-289.79135362554683,8.221406085735844e-129,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
1258,1081326089,-296.31308553086524,1.2094667158648363e-131,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
1026,1263437978,-296.43342987939866,1.0723314284913268e-131,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
956,1962898851,-302.0417406770581,3.932516943633894e-134,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
306,1521544069,-304.6294004636587,2.957087913154773e-135,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
1742,1302151234,-310.8930548605591,5.631105901861801e-138,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
1914,912189105,-324.6956149639521,5.704505536502673e-144,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
2833,1859487992,-327.0574091405099,5.376551717832693e-145,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
731,1903969742,-329.03048907111514,7.474912297476794e-146,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
1395,794625417,-332.35066258572743,2.701923602766739e-147,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
1114,1961502399,-333.979793480795,5.298470334334453e-148,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
1221,484937030,-338.63231127006185,5.053446872458759e-150,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
2519,2063107188,-341.46850821406605,2.9637599287295105e-151,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
759,1626031183,-352.4027125936037,5.286623666903857e-156,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
1509,1269053717,-355.28935716711834,2.947980363535009e-157,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
2032,383938015,-362.7606604301818,1.677949192999587e-160,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
1111,1633337034,-363.84684703888644,5.663096421531421e-161,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
1602,1106121366,-365.2811193864022,1.3494518406814358e-161,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
2695,717787850,-369.7717258825109,1.5132537833449862e-163,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
56,1040418839,-380.6601554427613,2.825705479424667e-168,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
1827,273057865,-396.38108178266225,4.203541447201516e-175,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
2812,195094641,-401.46088984513466,2.615066415849583e-177,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
