ID,Seed,Probability,Message,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate params-4,Vaccination rate,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
242,5688182,0.0,Infeasible trajectory,500000,1,[ 29789  95022 197293  95890  47819  34187],[0 0 0 1 0 0],29789,95022,197293,95890,47819,34187,0,0,0,1,0,0,1.4221281099468377,0.9912220179680921,1.3109035204533508,0.012445603329287378,0.01271172475329712,0.010610893382427907,0.013909857490179907,0.03667277860089929,0.03474921754960229,1.119424064063395,0.9027562846164155,1.4704825664565968,0.023056496711715287,0.026621582243477028,1.6474902383222587,2.342942178781099,71.45449106694292,88.00912572937622,80.34966032114885,78.66753091397953,94.24277145749507,71.89146263403352,27.268181963596234,28.777626390365878,0.8933165116802136,1.1077186800476317,0.0018621153531645672,1.7129332739121437,1,8.129000864342187,19.676975515643527,39.83964730246444,114.90699424671547,15.6,49.14,102.7,49.92,24.96,17.68,6.264697065532249,1.7805239333095888,0.43303516063270886,2.9166691314222005e-05,-9.815458347677545,0.914300372932059,1.7661302070082239,0.29707232159695846,1.641847287564623,0,0.6800488647816392,0.0004585284553241667,0.00017526348557965677,-0.7236591463177768,-0.5903132612815537,[[-0.72365915]],[[-0.59031326]],0.0031896793482982496,0.0031616804002913396,0.0018621153531645672,0.0018457697380531487,0.015137137315379622,0.015004263796010697,0.036640798211523086,0.03631916594318757,0.07418601890658037,0.07353481536559962,0.21397007817280148,0.21209185267123468,0,0,0.0021650379175548497,0.001892610756650006,0.022618895289555026,0.026335149137660926,0.08944279129652376,0.05955145404617266,0.1160490311349952,0.1601856709284028,0.20097257078969377,0.2963290728019034,0.0,0.0,0.0021697354771339087,0.0018961995242663871,0.02314234967357591,0.02704744770681293,0.09822863455650362,0.06332239472577847,0.13128446624590778,0.19073938772333857,0.25152149155670256,0.4211188232286897,0.0,0.0,0.05916474180335772,0.05456812147092761,0.6310498019642399,0.7783613449196208,2.6785162811223375,1.8222682175617275,3.579888714587021,5.489026837829377,6.8585337995233,12.118800160825764
244,1958864317,0.0,Infeasible trajectory,500000,5,[ 29851  94763 197487  95882  47892  34125],[0 3 2 0 0 0],29851,94763,197487,95882,47892,34125,0,3,2,0,0,0,1.6753039230076117,1.1266781765420224,1.4192318023904842,0.013660003938125918,0.013041695531079263,0.009101745194701985,0.012917486237575826,0.03540213301818049,0.030792668472266017,0.8056639800627657,1.2201507379201284,0.8387419789992097,0.022761749132827903,0.02595918176865509,2.7170537743601697,4.55189084720823,119.36928741743868,175.34800933920414,73.20642106177861,76.67714658856518,109.86903924558203,77.4144428419121,28.24688556156935,32.47526276914482,1.241212248215558,0.8195708685179359,0.0016047918288231945,1.3265232734188552,1,12.504001126573415,20.00717553256124,43.38767800246959,63.01079647305063,15.6,49.14,102.7,49.92,24.96,17.68,6.913722695552632,1.7944866759355298,0.5297396893172824,5.39378448031716e-06,-6.123272994878634,1.0231715102813683,1.9325322877253455,0.22518366185633282,1.3270697389121087,0,1.1922617742266866,1.1431229287528987e-05,0.00026023642743684986,-0.46738228396175113,-0.5356070472839531,[[-0.46738228]],[[-0.53560705]],0.002128793709926375,0.0023984654153339753,0.0016047918288231945,0.001808083931428054,0.020066318835521034,0.02260828351551568,0.03210735181248563,0.036174652593684506,0.06962819112997506,0.07844856341823972,0.10111921130759302,0.11392880860940635,0,0,0.001864033750562828,0.0020347423803912293,0.025755030941345358,0.027455985565141946,0.04462578855624489,0.06850690257035218,0.12679195982146166,0.1596959343902878,0.20609827116342472,0.3422243017889301,0.0,0.0,0.0018675148612939576,0.002038890998314498,0.026435888056194592,0.028231098189521554,0.046710271244193094,0.0735452605707862,0.14520246491951386,0.19004541442318837,0.25960174121985075,0.5202750766251564,0.0,0.0,0.052751478571500476,0.06621352092790733,0.7467315046417866,0.916812331966241,1.319419686384586,2.3884016624615074,4.101517409839296,6.171774771464067,7.3329406758212645,16.89606982563891
245,990131795,0.0,Infeasible trajectory,500000,2,[ 29745  94425 197835  96118  48001  33876],[0 1 1 0 0 0],29745,94425,197835,96118,48001,33876,0,1,1,0,0,0,1.6762000796835412,0.8990277555088719,1.41514649897517,0.014104092401666473,0.013523516871952312,0.011248872049255558,0.01591880189792365,0.03584003821138135,0.033860564864016666,1.0953088835566815,0.808281080954839,1.34407731507391,0.02535296445092203,0.02944231876987596,2.0989244716369204,3.5182173666075407,82.7881282167217,119.49525423273457,70.90140730231211,73.94526212881752,88.89780198594927,62.818797948005994,27.901755966388464,29.532880033631436,0.9129844695067248,1.2371933768617713,0.00171178827871503,1.9174783207925732,1,11.181516828168183,24.77413581171066,35.375551777309404,83.71014341031992,15.6,49.14,102.7,49.92,24.96,17.68,6.274770573846452,1.7748979268676692,0.4991999889527109,2.6943652711239525e-05,-6.232740238774401,0.788482063804113,1.7439967088518054,0.4130127739644439,1.6108308860684581,0,0.7440048193544659,6.097797078935263e-06,0.0004591545366108731,-0.32425934353371433,-0.29205415921368166,[[-0.32425934]],[[-0.29205416]],0.003282316914222905,0.0029508940082626244,0.00171178827871503,0.0015389451741195687,0.019140389444713156,0.017207741362046173,0.042408075297780574,0.038126036750414906,0.06055545488547488,0.054441034689507235,0.14329404229933984,0.12882532122616885,0,0,0.0014090750752468611,0.0016660068317715243,0.028900680278048166,0.03178641876041408,0.07087227565885156,0.0798833186327508,0.12105706820721489,0.12639134198935734,0.21416237322670656,0.16722287587440451,0.0,0.0,0.0014110633694703757,0.0016687870423849093,0.029760787275932905,0.03282996580126311,0.07627829178072114,0.08681868316314842,0.13773029377492582,0.14467730010502894,0.2725275119569839,0.2008014762052767,0.0,0.0,0.03937114578807226,0.04928408752443215,0.8303782239406788,0.9695634415169261,2.128298282798656,2.5640057545351196,3.8429170460869724,4.272737347591512,7.603996132750779,5.930245907346534
246,618433185,0.0,Infeasible trajectory,500000,4,[ 30022  94266 196812  96800  48025  34075],[0 3 0 1 0 0],30022,94266,196812,96800,48025,34075,0,3,0,1,0,0,1.0964654399303622,1.220705306742674,1.156015832457299,0.015646529267345548,0.012879167069048306,0.011599038397497987,0.013408672028787812,0.026202003451455562,0.03153918125561754,0.7004810101315307,0.8772158954383698,0.8135379745226551,0.027245567664843533,0.026287839097836118,2.393198524166821,2.624059472641267,87.83808631210492,99.82028050594947,63.911937459958565,77.64477272782936,86.21404341722919,74.57860091238307,38.16502054328401,31.706593519192477,1.4275904493288518,1.139970223066092,0.0017283472901533274,1.1936063528785397,1,9.468670576002978,32.13827611602929,26.920589135588475,89.0937749031037,15.6,49.14,102.7,49.92,24.96,17.68,6.819320518760944,1.73398431082229,0.5212382895799001,1.2193182921577415e-05,-7.431326452154472,0.9103110592128683,1.9769434711831328,0.03608041842442167,1.4421300522967175,0,1.2291989204151803,0.00042951722157971473,1.5615755648083818e-05,-0.36367612643719055,-0.5900235039777364,[[-0.36367613]],[[-0.5900235]],0.0020629663055074204,0.0025182739167642367,0.0017283472901533274,0.002109802708984487,0.016365151131389293,0.019977026831732785,0.055546102435338626,0.06780542201169003,0.04652812728182545,0.05679713188572291,0.1539849844233098,0.18797028764422227,0,0,0.0015980420886047154,0.0017952824692015251,0.01813549408825085,0.03485361028477638,0.06116168948765581,0.0943132044595901,0.2266402399011407,0.1519253191560132,0.23979113701152693,0.3034279548494626,0.0,0.0,0.0016005999146353198,0.0017985113050180848,0.01847046509885844,0.036112252665691784,0.06514613730907355,0.10413445898072833,0.29305926115443226,0.17914143953079723,0.3154279681361237,0.43560168249917103,0.0,0.0,0.06108692862363561,0.05702466688788081,0.7049256799419427,1.1449965163334643,2.486303668716393,3.301748962242976,11.18461272235854,5.679964805645986,12.038314883841496,13.811445483277556
247,1695950696,0.0,Infeasible trajectory,500000,5,[ 29975  93934 197444  96439  48136  34072],[0 1 1 1 2 0],29975,93934,197444,96439,48136,34072,0,1,1,1,2,0,1.6158069312402714,1.3670755970420925,1.2608123292094635,0.01578262887734629,0.015244353492258087,0.012621868869658635,0.015913807888530723,0.04144601747842383,0.037573389262167516,1.26259475023123,0.7050721584182238,0.9300029428414591,0.028404497747004924,0.03115816138078881,2.6076217331239286,4.213413270434413,91.80312767188028,135.22663352762135,63.3608005213477,65.59805901298829,79.22757004740183,62.83851149923157,24.12777055167206,26.61458068162341,0.792019767084301,1.4182945505087374,0.0017853592560948767,1.6018232800135705,1,16.444637860231857,24.134073935754405,40.6525618029709,74.96653540328738,15.6,49.14,102.7,49.92,24.96,17.68,6.50504287542567,1.7877656033137481,0.4216083066286418,1.0026395107661468e-05,-6.955108694759511,0.7161398328725466,1.523017570828979,0.4076619138940186,1.4016820696266303,0,1.0752654146928582,0.00035890555920664217,0.0004174590312456375,-0.383839045567327,-0.3582276622222811,[[-0.38383905]],[[-0.35822766]],0.002859830019600484,0.003909603831484231,0.0017853592560948767,0.0024407210709605294,0.029359586416893194,0.04013677412978317,0.043087992288477234,0.05890454278311509,0.07257942749890313,0.09922156418103625,0.1338421978796234,0.18297240257571204,0,0,0.003105455566117289,0.0017461514200120308,0.020169673384704517,0.02437713319357533,0.0662412882852045,0.10413964412649923,0.08928568057101575,0.17811660115496136,0.3043349527926558,0.22065410362487686,0.0,0.0,0.0031151294622449935,0.0017492057982004517,0.020584863355248655,0.024986225746605067,0.0709404768642598,0.11624539856433182,0.09803917503679711,0.21671760423104033,0.4374733990364593,0.28312730541237013,0.0,0.0,0.07516112890380078,0.046554378844969393,0.49666685987296183,0.6649979210622766,1.711635548607061,3.093822538957879,2.365466720363056,5.767848162935153,10.555257794411764,7.5353145130681565
248,1820443552,0.0,Infeasible trajectory,500000,1,[ 29861  94798 197306  95826  48241  33968],[0 1 0 0 0 0],29861,94798,197306,95826,48241,33968,0,1,0,0,0,0,1.22720326874039,0.9454689179791906,1.2175227347059123,0.013750374834958865,0.013891988048574673,0.010941575753733295,0.013321617233677264,0.03717196041456136,0.032517829100358234,0.8654976922612234,0.7703827818213288,1.2745337096263314,0.02469195058869216,0.02721360528225194,2.071472285962542,2.5421175604383595,83.89261425588573,93.41347954716855,72.72529018318878,71.98393754035807,91.39451414562453,75.06596102100755,26.90199787279097,30.752360402465595,1.1554045827521182,1.2980560100730876,0.0010418796602292895,1.7140928818285743,1,12.217765705054866,26.243117998178704,49.51534939823244,53.11333802405002,15.6,49.14,102.7,49.92,24.96,17.68,7.4535578571375884,1.7579379015899148,0.41729769534515104,3.495773304764894e-06,-7.847578537594162,1.0096207449888732,1.5326393576584485,0.2070818407292946,1.4596956671667598,0,0.7846006680303346,0.00042989690348204735,0.00017866027921249462,-0.42834072311799987,-0.38442744106890175,[[-0.42834072]],[[-0.38442744]],0.0017858785093209989,0.0016884926218500146,0.0010418796602292895,0.0009850648350215132,0.01272944158154363,0.012035291358581373,0.02734217086329958,0.025851172701326006,0.05158903540716497,0.04877582948600242,0.055337706574140645,0.0523200815581027,0,0,0.0028741689425581885,0.0027476630436886603,0.028064529954318775,0.025879392978787014,0.06849838627168184,0.08089004460826245,0.10115123447510038,0.12742669341794044,0.2872190911103801,0.09537720562555736,0.0,0.0,0.0028824536011770566,0.002755233496944949,0.0288748901745501,0.026566928973943214,0.07353544563118715,0.08800910504095887,0.11253420859518144,0.14603551639355222,0.4029556453157731,0.10543312220151586,0.0,0.0,0.07754376064728385,0.08472993349099665,0.7767922340528197,0.8169957745934072,1.9782504019449327,2.7064877169180184,3.027395040243787,4.4909368316946905,10.840311913114041,3.2423173722982126
249,510278884,0.0,Infeasible trajectory,500000,2,[ 29764  94377 198119  96017  47919  33804],[0 0 1 0 1 0],29764,94377,198119,96017,47919,33804,0,0,1,0,1,0,1.4971765810032367,1.3799271877373558,1.2825452751806876,0.015713018512391593,0.01383879023357924,0.00798644901456693,0.010242982449104276,0.03546511478482216,0.033689770811001774,0.8405344487373788,0.6803457842777609,0.7205121028919698,0.023699467526958524,0.024081772682683515,3.745522770476098,5.607708975571175,158.04248623795053,232.86113731999103,63.641495694247446,72.26065162643641,125.21209340672483,97.62781543059732,28.196722499484633,29.682600264927856,1.1897192334022297,1.469840811994707,0.001614461577095932,2.344270184448074,1,8.763270337664974,22.562410166525275,40.823366834773644,40.1602590713186,15.6,49.14,102.7,49.92,24.96,17.68,7.069285760563046,1.6574806026564244,0.5139636901080686,9.290120331641579e-06,-6.702371761855466,1.066164008143554,1.7347250043413616,0.3531480179178581,1.6398273130547047,0,1.3879017382029117,0.0004572583643984791,1.6271239698943396e-05,-0.40471145784171336,-0.3163051102997216,[[-0.40471146]],[[-0.31630511]],0.003784734139123009,0.005222657536933576,0.001614461577095932,0.0022278394237920055,0.014147963249864594,0.01952315913959711,0.03642614430053369,0.050265426864750565,0.06590775720243443,0.0909479060464318,0.06483719519686224,0.0894706084287841,0,0,0.0021573970605499116,0.0020648116877067316,0.039420238601643794,0.02729528285400255,0.09280313629617196,0.06990454080205104,0.1907280236435399,0.14468910969534507,0.2276632977287049,0.20994512839985482,0.0,0.0,0.0021620614856437677,0.0020690839564428414,0.04103796497258916,0.028061221841392266,0.10229657972723034,0.07515845831817301,0.23567852244463477,0.16916551786661801,0.2947720819937606,0.26573486974979404,0.0,0.0,0.060963047737520794,0.06141579199366826,1.157136110275667,0.8329300308635094,2.8844282712151195,2.2308984747865717,6.645361896459927,5.021272445444334,8.311606596573398,7.887701915235806
250,456955387,0.0,Infeasible trajectory,500000,1,[ 30138  94361 197562  96039  47926  33974],[0 0 1 0 0 0],30138,94361,197562,96039,47926,33974,0,0,1,0,0,0,1.564711016920887,0.8298087925184896,1.016747601324613,0.013953937883396009,0.012554852374831425,0.010305915041887676,0.010478514398294544,0.03052435224676222,0.03575959447014365,0.8291899129334047,1.1896561060011814,1.013819493508636,0.024259852925283685,0.02303336677312597,1.7427841459011144,2.7269535532065325,71.83819915432298,118.39144403275807,71.66435800104244,79.65047856752892,97.03165569826352,95.43337557113605,32.76072795635072,27.964522943203914,1.2059963398038993,0.8405790504966373,0.0011589787891777216,2.759879464689486,1,9.275715925315733,27.826190891532654,27.922666828247323,82.53087360326391,15.6,49.14,102.7,49.92,24.96,17.68,6.714029245982666,1.5789179189116398,0.4089700454856624,5.3539910313660704e-05,-6.522719767441323,0.9120070248140738,1.7799760983038884,0.44695377890628246,1.50666976348346,0,0.9863688816430138,0.00047290180383895353,6.355313616617575e-05,-0.6438809896246024,-0.3504621114566142,[[-0.64388099]],[[-0.35046211]],0.0031986417602622792,0.002654261056782458,0.0011589787891777216,0.0009617307896021063,0.010750358011878939,0.008920741600978733,0.032249965026896664,0.02676130453773264,0.032361778591215015,0.02685408841652684,0.0956515319584904,0.07937248223701864,0,0,0.0018992150843066536,0.0014004194781387035,0.023924800180300763,0.02711471977842162,0.06706314202750413,0.06470335065356486,0.12665035834636176,0.1527366578814424,0.26430757330195537,0.1994947232273168,0.0,0.0,0.001902828965781321,0.0014023834031723246,0.02451122637345991,0.027870418362426184,0.07188390238247103,0.06917949583031024,0.1450167862971312,0.18027058446731423,0.35926368644057954,0.2492110033697712,0.0,0.0,0.062338062095426056,0.03921698285318086,0.8030056190974492,0.7793829537327587,2.3549689703930046,1.9345715983459904,4.750855484984564,5.041180895320988,11.769739896075514,6.969066821432834
252,82434169,0.0,Infeasible trajectory,500000,2,[ 30206  94372 197287  96036  47992  34107],[1 0 1 0 0 0],30206,94372,197287,96036,47992,34107,1,0,1,0,0,0,1.0067571525610974,1.0575038493208264,1.4242880352331886,0.013016707860894473,0.013170442832890424,0.010738290384919531,0.01529441851410048,0.02900359115494428,0.03262239170875427,1.212815309110133,1.2823384284124033,1.339574178283284,0.023754998245814004,0.028464861346990902,2.4138018507120167,2.430112278069537,101.61237756089356,85.37235605844364,76.82434073858693,75.92759125021288,93.1246934246036,65.38332915880808,34.4784890483994,30.653791693993067,0.8245278506038319,0.7798253392733836,0.0013150478146545792,1.671074544053964,1,9.275120309099563,20.898051954556013,47.181171701767994,58.662781107217654,15.6,49.14,102.7,49.92,24.96,17.68,7.386774368298819,1.7775451824592614,0.5134575777571238,9.690431363592312e-06,-7.49372455162623,1.0318155363254056,1.9692102845665032,0.3476624307138962,1.461848994835968,0,0.7465058794142618,0.00021919465971741237,0.00026678639121666126,-0.6906838377766711,-0.44796864023160604,[[-0.69068384]],[[-0.44796864]],0.0021975429272830626,0.0023239101046495956,0.0013150478146545792,0.0013906681260381583,0.012197226693139687,0.012898614179033954,0.02748193755337674,0.02906225474949048,0.06204549673925248,0.06561335163478228,0.07714436209660651,0.08158045987056105,0,0,0.002760065216647279,0.002450040441934835,0.02874565959576323,0.033927398232779814,0.06500539727067504,0.09818866437703498,0.1647343169985096,0.11157740557068241,0.29526278916713866,0.2350192684705758,0.0,0.0,0.002767704260907777,0.0024560578830761046,0.029596428453333105,0.035118890827373635,0.06952489039072421,0.10887938585203848,0.19722385385994082,0.1255904636715759,0.41896863771134757,0.3072224682060976,0.0,0.0,0.09542626104891715,0.07528748673620449,1.020440134299982,1.0765271639463951,2.3971131719277534,3.337566013678283,6.799980485393094,3.8498239121404914,14.445405586953514,9.417533544104124
254,1295253973,0.0,Infeasible trajectory,500000,4,[ 29969  94490 197589  95858  48079  34015],[2 1 1 0 0 0],29969,94490,197589,95858,48079,34015,2,1,1,0,0,0,1.6043066454343224,1.4213593296147597,1.3328634761144371,0.013861879609694008,0.013083296511066954,0.00934606181561733,0.012457024439544122,0.03021661854147516,0.03331150047472332,0.8770938053187773,1.0371579136881905,1.1082550124341037,0.023207941425311338,0.025540320950611074,1.6351632190203325,2.623303218644098,70.45705558516147,102.71222604120537,72.14028891873158,76.43333613620358,106.99693836060376,80.27599246137436,33.094371517031455,30.01966245137464,1.1401289051819865,0.9641733306010702,0.001519569322157576,2.6140886428613763,1,9.018607788275036,20.01178330090645,27.22138945914411,92.4756173010894,15.6,49.14,102.7,49.92,24.96,17.68,7.2313664129141895,1.7355457550664846,0.5700295836072047,1.5945122368288395e-05,-7.671189067340955,0.9594691316496726,1.9265713576674908,0.2942982839543368,1.58203728930711,0,0.9023194019250687,0.0001588355965526203,0.00031125814448363325,-0.27009913006205444,-0.6740146232127131,[[-0.27009913]],[[-0.67401462]],0.003972288907092679,0.005646049898021396,0.001519569322157576,0.002159854033045047,0.01370439972363413,0.019478876403957308,0.030409291985722713,0.04322253087088632,0.041364788328619,0.05879422780842234,0.14052311109831983,0.1997338349860883,0,0,0.0014219684623204354,0.0013998366402338544,0.03775238598674641,0.041872050272468056,0.07862570885626033,0.09873993350551631,0.11273895971309889,0.13853701721763453,0.12116907220738318,0.23536211794759643,0.0,0.0,0.001423993335934689,0.0014017989297379423,0.03923354595735732,0.043701940105572996,0.08533525366619359,0.10955764842613347,0.12706402579859033,0.16081598395578844,0.13787529361503786,0.3078086025712576,0.0,0.0,0.04712616449719958,0.04208153069543127,1.2984095458433107,1.311917490439493,2.8241165883291313,3.2888836247189026,4.205104076228218,4.827641555138449,4.5628961899158575,9.24031034881848
