ID,Seed,Probability,Message,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate t_min by age-0,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate-0,Vaccination rate-1,Vaccination rate-2,Vaccination rate-3,Vaccination rate-4,Vaccination rate-5,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
178,1843813130,0.0,Infeasible trajectory,500000,3,[ 29855  94442 197611  96033  48061  33998],[0 0 1 0 1 1],29855,94442,197611,96033,48061,33998,0,0,1,0,1,1,1.3102083888494873,0.9247247470324761,1.3764713668168675,0.014204441784011642,0.014068621323699387,0.012587173420817404,0.01732588380291348,0.0342687211608077,0.030809601090817422,0.6080736704719244,0.8816369915567795,0.6540602530970153,0.026791615204829047,0.03139450512661286,2.100861363130735,2.7525661817836578,78.41488268135718,87.6766864354976,70.40051381150286,71.08017033022585,79.44595395389894,57.717113387995965,29.181129792017902,32.45741472121957,1.6445375758892875,1.1342536776210095,0.009284527281870791,0.625280600146126,1,1.062190055128055,4.510215508707543,5.915945705247718,12.493824985487187,15.6,49.14,102.7,49.92,24.96,17.68,6.195691303573787,1.5708187354768413,0.5939013544407233,0.00011402599962872658,-9.89063367665464,2.142624008181728,0.004774612306124498,2.197713762277119,100,1.1512784696593075,1.0016885343705249,1.157342535085465,0.9143987959077151,1.0352055397112174,0,0,0,0,0,0,1.5289111290052235,0.000475852941819737,3.405469660100663e-05,-0.615759800511215,-0.6424567865507584,[[-0.6157598]],[[-0.64245679]],0.0058054347908812485,0.005368429218411198,0.009284527281870791,0.008585632142044091,0.009861932545368267,0.009119573078267013,0.041875218937711935,0.03872305123910522,0.05492675929843877,0.050792133597562496,0.11599925893267474,0.10726738537247234,0,0,0.0021209487701441274,0.0023023056885990087,0.025877467376033088,0.029788628233432653,0.08673951673786025,0.06360161078151415,0.11584926377453388,0.14587070893943754,0.23418315857656402,0.1176671071965482,0.0,0.0,0.0021254567550347127,0.002307618531872054,0.026564899701403757,0.030703235501345773,0.09497784950469906,0.06792152946204423,0.13102886083554796,0.17078293704025954,0.30579525796440316,0.13335908493979232,0.0,0.0,0.06202322943598915,0.0748993317073431,0.7751937860986007,0.9965476479504517,2.7715609537633665,2.204557250249103,3.823570194542376,5.543172614823635,8.923451112442844,4.328491126733186
179,1192792150,0.0,Infeasible trajectory,500000,1,[ 29849  94953 197436  95419  48429  33914],[0 0 0 0 1 0],29849,94953,197436,95419,48429,33914,0,0,0,0,1,0,1.350999380443914,0.9602181932384005,1.3262333487804376,0.014507596030950774,0.01439609160858294,0.010557090360573666,0.014001165302281291,0.030562048045395838,0.031274501702221166,0.8856525779996831,1.3800468545475413,0.849939358203573,0.02506468639152444,0.028397256910864234,2.937855333578688,3.969040735498656,117.2109352452188,139.7684553813428,68.92940759217319,69.46329789981336,94.72306912656383,71.42262650359997,32.72032026501083,31.97492991323914,1.129110923222941,0.7246130786826491,0.0058196831067582715,0.7404584120796837,1,1.7467973102005978,3.1576133643460707,6.615921690967535,7.000677944226857,15.6,49.14,102.7,49.92,24.96,17.68,7.971344200696784,1.7662775754941393,0.5569338338409638,1.4262576722246795e-06,-5.985973550486802,1.9886979311978372,0.003080637368675171,2.082312544610427,100,1.1605641379730507,1.0228925811868925,1.2338234288470875,0.9769757859235936,0.7931992176083308,0,0,0,0,0,0,1.1765545275060496,0.00041813446137811504,0.0003788948024620475,-0.5914598846095946,-0.38147356345190986,[[-0.59145988]],[[-0.38147356]],0.0043092333120371895,0.004137804225127079,0.0058196831067582715,0.005588165597991469,0.010165806797105208,0.009761392635527014,0.018376309154158978,0.017645266374396812,0.03850256770055938,0.03697086599247033,0.04074172716787226,0.03912094765054616,0,0,0.0024281476914182454,0.0015536687800776694,0.02001559486590025,0.026600653735079555,0.08424571723367622,0.0908488035255227,0.16136275955679916,0.11408658985963617,0.26811206010152755,0.2665756253788354,0.0,0.0,0.002434057943594763,0.001556086422972144,0.020424401409899314,0.027327585370947968,0.09199598497010086,0.09992705710317251,0.19241067743607781,0.1287784884547129,0.3663293866253898,0.3634670929999151,0.0,0.0,0.0796431554580143,0.0497557543134773,0.6682929553530442,0.8737976269341206,3.0101380913168225,3.1951606473101863,6.295738988116159,4.117683142672321,11.986414852867727,11.621834824441057
180,1368243243,0.0,Infeasible trajectory,500000,2,[ 29975  94734 196893  96264  47851  34283],[0 0 2 0 0 0],29975,94734,196893,96264,47851,34283,0,0,2,0,0,0,1.5062429477416424,1.1061551853141056,1.1381376538455639,0.013899799550550412,0.011496797445586864,0.01107227436800614,0.012601772371936881,0.037476911129620455,0.03784997595861421,1.043660016607908,0.9333038645996306,1.444845774194396,0.02497207391855655,0.024098569817523743,3.6697498442863745,5.527534822932342,146.95414791157623,229.37190317878895,71.9434835274586,86.98074439711537,90.31568102119536,79.35391709081482,26.68309553424307,26.42009604163069,0.958166437428722,1.071462401400192,0.006230560891560083,1.1123203638633257,1,1.845248325915626,3.2374135848339107,7.2275991271839555,11.690031867269811,15.6,49.14,102.7,49.92,24.96,17.68,6.901647242190572,1.806255806803211,0.4799604403595022,4.025678674795495e-06,-6.6815607332508025,2.1400936709494993,0.10015654114161024,2.6468419389023334,100,1.328997946082083,1.073368279730614,1.2619043981783342,1.1926196370247861,0.9101727948800503,0,0,0,0,0,0,0.6921153924248911,0.0003345272759623404,0.0004391454564736404,-0.34714707156415503,-0.43571660633534604,[[-0.34714707]],[[-0.43571661]],0.006930379757972719,0.007666075505477439,0.006230560891560083,0.0068919672376144625,0.011496932054666615,0.01271739100747343,0.020170902471471495,0.022312148361283302,0.04503199646170614,0.049812376391162705,0.07283545537330238,0.08056731663589256,0,0,0.0029819809456119594,0.00175262894328221,0.029047316423477618,0.03400246370479461,0.05384883062332682,0.0692737046604252,0.18322928178037395,0.1284966042006604,0.28918083240534115,0.21969057818228893,0.0,0.0,0.00299089975168171,0.0017557060445117167,0.02991630479508155,0.03519932756267773,0.056913559234728385,0.07442972763023822,0.2243338034690715,0.14744245957045732,0.40682756682532945,0.2815429008540295,0.0,0.0,0.07980646380746693,0.04638592231687108,0.798259618878695,0.929969614806764,1.5186299382540593,1.9664405523433073,5.985920309525344,3.8954439424657323,10.855418831563922,7.4383904804027665
183,1470348034,0.0,Infeasible trajectory,500000,5,[ 30175  94233 197540  96155  47889  34008],[1 0 3 1 0 0],30175,94233,197540,96155,47889,34008,1,0,3,1,0,0,1.8149214500425654,0.6983125057393307,1.2679789386492293,0.010765710698573384,0.014166812164992191,0.01086670652668997,0.013778755008325,0.03130371790996878,0.03421440883353167,1.0888747002332448,0.7876181332949368,0.537952722121634,0.021632417225263354,0.02794556717331719,2.6817612844747405,4.867186079086909,123.9695618177544,174.16665938110444,92.88750441088062,70.58751032720784,92.0242023232961,72.57549752468992,31.9450872537267,29.22745223702228,0.9183793137867863,1.2696508088463896,0.006237746446505401,1.0704385810104895,1,1.3651005283118716,3.7436891573016364,5.170988082351457,8.254913321063968,15.6,49.14,102.7,49.92,24.96,17.68,7.468433015465678,1.7267633370035727,0.547926374246951,4.246708271121914e-06,-7.413870330791196,2.2630948239499076,0.16801625966556735,2.6217670909748554,100,1.0907165850399192,1.1601345622317258,1.0256116925641163,0.8881844027028644,0.9540949133814193,0,0,0,0,0,0,1.8588994141643076,0.0001155110445815547,0.0004079546698377314,-0.5573663762009351,-0.33173907414844944,[[-0.55736638]],[[-0.33173907]],0.006677124454900465,0.004662719509234906,0.006237746446505401,0.004355896351225792,0.008515150969600023,0.005946236410330083,0.023352183737779083,0.01630712194041376,0.03225531253560958,0.022524288120146767,0.05149205623467687,0.03595754681490773,0,0,0.002166734564365794,0.001970170568522288,0.01987560336678275,0.03270559147756538,0.11309972195156114,0.07032559725292188,0.15590471353833482,0.14832982610185874,0.2108096055762577,0.1783432810105344,0.0,0.0,0.0021714394973791945,0.001974059803046754,0.02027865384746729,0.03381141376338974,0.12752247885233395,0.07564540557975787,0.18470037214858356,0.17416346215688752,0.26712135254787084,0.2170532740605763,0.0,0.0,0.06936682420996682,0.05769673860657461,0.6478033665454633,0.9882214808356713,4.073716713749326,2.210922478532552,5.900269504082295,5.090354271624867,8.533214914475225,6.343914200494801
184,566067507,0.0,Infeasible trajectory,500000,4,[ 30040  94515 197492  96138  47944  33871],[0 0 2 0 1 1],30040,94515,197492,96138,47944,33871,0,0,2,0,1,1,1.6331652198535007,1.496966525984442,1.1465810022824738,0.013747782377792919,0.011282168487401292,0.010775753340031577,0.01235527406496212,0.03329161263965834,0.03352561741732641,1.0963446867318138,1.0240526957198828,0.8150920379385951,0.024523535717824493,0.023637442552363414,3.2662311275869644,5.334295077577912,133.18761067609688,225.67141372257115,72.7390041913466,88.63544283323654,92.80093636563043,80.93709574892104,30.037595679842763,29.82793687442096,0.9121219011705015,0.9765122480313629,0.004659111911286455,0.7560287400415219,1,1.6635447025029193,4.852337955007591,6.520172315329417,11.836582354335526,15.6,49.14,102.7,49.92,24.96,17.68,6.726963659898653,1.6619358866869844,0.5984919274297584,2.027572288635473e-05,-6.480299672554804,1.862794451628435,0.2429236955543346,2.225832173581554,100,1.3107665883273567,1.349796542561093,0.9755339872466942,1.0605264429941885,0.9476189824316963,0,0,0,0,0,0,1.226855316276976,0.0003482021484897147,0.0001511917464552167,-0.29679241505950643,-0.5205921268343259,[[-0.29679242]],[[-0.52059213]],0.0035224225080023454,0.005272948584853676,0.004659111911286455,0.006974534572011218,0.007750640938388833,0.011602450039692727,0.022607585563763223,0.03384279882228265,0.03037821249799147,0.04547516722873545,0.05514796183600772,0.08255465284477106,0,0,0.0015258140259413805,0.0017126041021154593,0.01771385529965622,0.022979390318158245,0.09501912641203915,0.04565628997303502,0.08522889957007353,0.1414992256100747,0.22048207988207671,0.20036799336952307,0.0,0.0,0.0015281456920720258,0.0017155421466331351,0.01803329446844637,0.02351986241686476,0.10499572884376947,0.04784051017818833,0.09316964596937685,0.1648213138894697,0.28284414532602764,0.250575254252068,0.0,0.0,0.045901822438353015,0.05117108285518178,0.5416768080187371,0.701548971465308,3.1538192511195517,1.4269837176350948,2.798592155262234,4.916279746254224,8.495958077713906,7.4741428661226665
185,632108112,0.0,Infeasible trajectory,500000,5,[ 29998  94534 197488  96171  47867  33942],[0 0 3 1 1 0],29998,94534,197488,96171,47867,33942,0,0,3,1,1,0,1.1273381707389745,0.8323165934249767,1.0760884208278099,0.015066787875200605,0.015097441347111884,0.009275994143681554,0.009981789889682296,0.03389399152714405,0.03868698299207804,1.379707545055789,1.1031145862148197,0.5559252358296848,0.02434278201888216,0.025079231236794182,3.5623396662932874,4.0159614829499635,146.34069612627098,160.13096434383826,66.37114747237959,66.23638913432828,107.80515646197999,100.18243331625851,29.503754351243895,25.848487596067407,0.7247912817346843,0.9065241385587669,0.0034865493810297323,0.6465739125027485,1,2.3424888583327745,4.620775650361914,5.241606752144346,17.31157947787406,15.6,49.14,102.7,49.92,24.96,17.68,6.24969908667876,1.6358137139614741,0.4006308065087634,2.940981131883065e-05,-5.293393901100448,2.490855559047383,0.14380146414892359,2.7016649436607105,100,1.1817265178212304,1.3879126535808552,1.2983839099502896,0.8693675291501464,0.8968624523462367,0,0,0,0,0,0,1.798803032403378,0.00010915099950398516,5.9587015638691064e-05,-0.5579968303797825,-0.5057415914762826,[[-0.55799683]],[[-0.50574159]],0.0022543118744264303,0.0018763011798400803,0.0034865493810297323,0.002901912903626628,0.00816720307908918,0.006797698644597486,0.01611056248364659,0.013409088484548961,0.018275120777290134,0.015210686269784135,0.060357676713228815,0.05023669586900065,0,0,0.0017761806288964157,0.00220550965679,0.028407270550544365,0.035470307135681875,0.05799019752804577,0.06349985814659366,0.1306702365357687,0.1634728879579043,0.23805159885359814,0.2742574769210084,0.0,0.0,0.0017793410600194222,0.00221038468155038,0.029237837716880707,0.0367747176661274,0.061560078648727506,0.06780549762749905,0.1503114721564979,0.19541851734947474,0.3124248288931819,0.37789914218814147,0.0,0.0,0.05249724154189495,0.057135101023592406,0.8626259817603821,0.9505708334417751,1.8162534382953106,1.752669564369587,4.43475275067915,5.051273121749781,9.217705404893845,9.768121289414688
186,929118240,0.0,Infeasible trajectory,500000,2,[ 29943  94359 197669  96007  47946  34076],[0 1 0 1 0 0],29943,94359,197669,96007,47946,34076,0,1,0,1,0,0,1.1146975921062219,1.1178211689141566,1.4783770746501512,0.014739644349181263,0.012180054166352004,0.010390494733025805,0.015361069207578494,0.02865987973635662,0.0370750576706928,0.9711402407975773,0.7949982417801361,0.7603344552508294,0.02513013908220707,0.0275411233739305,2.72357109825104,3.0359581451505324,108.37867189439528,110.23363513284532,67.84424212077727,82.10144112187521,96.24180808460802,65.09963508963574,34.891981724942326,26.972311382012574,1.029717396097932,1.2578644171096909,0.00546833919284221,0.7810321485987426,1,2.5337107766998446,5.314241233536087,8.071356796349392,20.865397248392085,15.6,49.14,102.7,49.92,24.96,17.68,7.809489078802693,1.7338837886500644,0.4988756791133301,2.1369223222996545e-06,-6.0445395243414834,2.4249708277997275,0.13643158020837723,2.4959196999157434,100,1.1057092761667893,1.1965680838572428,1.0215759950804162,1.0813635645149398,0.8112636067095431,0,0,0,0,0,0,1.3152106853688572,0.00045880293230942515,0.0002451542705479261,-0.6626548311051459,-0.47695933051194334,[[-0.66265483]],[[-0.47695933]],0.004270948709052265,0.004774156878325211,0.00546833919284221,0.006112625308561975,0.013855189943554438,0.01548762461823169,0.02906007361756352,0.032483965459916296,0.044136916708890715,0.04933717982779899,0.11409906954760445,0.12754235529372085,0,0,0.002439914189711876,0.0016516389415871852,0.02529475976517265,0.028407119387117694,0.11537113018657437,0.09861863778663028,0.14778636766822056,0.1074562827880483,0.14819605731583602,0.21313631448530662,0.0,0.0,0.002445881931743497,0.001654371365758719,0.0259511888528255,0.029237677584873244,0.13041755036878566,0.10940833915676842,0.17341469563665127,0.12039329919178707,0.17397906946620564,0.27086815468665654,0.0,0.0,0.08534166766376074,0.044622219618729586,0.9054884071933144,0.7886077439060905,4.550526784079414,2.9509957915251968,6.050782390990472,3.2472855541086836,6.070474512337319,7.305940211679649
188,1242989696,0.0,Infeasible trajectory,500000,4,[ 29806  94485 198018  95400  48386  33905],[0 1 3 0 0 0],29806,94485,198018,95400,48386,33905,0,1,3,0,0,0,1.4277915784854485,1.0391448633444769,1.1002728287604353,0.014911555528596,0.012992390209351536,0.010478662065264342,0.011529387152173063,0.031305495620708446,0.030547202755179324,0.9884939693151243,1.1877513273341838,0.5351814772232898,0.025390217593860342,0.024521777361524597,3.643096080915838,5.201581903944975,143.48424023734174,212.1209171447096,67.06208470888852,76.96813164372402,95.43203070885303,86.73487903574473,31.94327322320061,32.7362216440734,1.0116399604267161,0.8419270742844993,0.0014081945311533478,1.1458270946902365,1,1.3929582028363892,4.522967489205889,5.867436533498491,11.726575250984688,15.6,49.14,102.7,49.92,24.96,17.68,7.459846539004037,1.6192782281962805,0.40174191850567265,6.096403050798495e-06,-9.10485758565051,1.9485452896597912,0.004986274868936824,2.1155850601923674,100,1.0729913709560506,1.3711074350894459,0.9198773752994406,0.9245135013565677,1.0074415274929587,0,0,0,0,0,0,1.8685250565627805,0.00047228851380673605,0.0002589800274906689,-0.5456697521297711,-0.5159949499681808,[[-0.54566975]],[[-0.51599495]],0.0016135474483901203,0.001676709542757181,0.0014081945311533478,0.0014633181136377853,0.0019615561233593992,0.002038340969750825,0.006369218082884121,0.00661854025434979,0.008262492038361933,0.00858592616008844,0.016513299137594833,0.01715970997570245,0,0,0.0016657845118330623,0.0023929140047891646,0.0302381344794676,0.025091422919787568,0.14587181954765066,0.06107622772476976,0.14750623194442422,0.14994409375433307,0.1875837018073114,0.20803083781965961,0.0,0.0,0.0016685639798677285,0.0023986537770047996,0.031180989431087686,0.02573720604134466,0.1707844593892177,0.06504918666269136,0.17302910293510557,0.17639321443759146,0.23089603473565518,0.2626754269660422,0.0,0.0,0.053299395099305855,0.07852286169142295,0.9960228647669644,0.8425388814686438,5.45541464854639,2.129464592356568,5.527115910621379,5.774447364339562,7.375575123714651,8.599000997611972
190,786800915,0.0,Infeasible trajectory,500000,5,[ 29897  94402 197737  96201  47547  34216],[0 2 3 0 0 0],29897,94402,197737,96201,47547,34216,0,2,3,0,0,0,1.6833517938347051,0.8504623289822736,1.4186522629276872,0.014442143656171837,0.013829231920932685,0.012864508178893518,0.01825026363943903,0.029637925569319188,0.03317252336782683,0.9382161630590025,1.2294372971345355,1.0135810433806824,0.027306651835065355,0.032079495560371714,3.192315332894946,5.373789742114742,116.90614258301675,167.51478314244645,69.24179843431006,72.3105958246564,77.73324763714444,54.79372899791916,33.74055305122932,30.145430569501812,1.065852454235658,0.813380236902453,0.006960635871773938,1.1677134960990496,1,1.4587546568226313,4.024994175788754,3.9882034453419246,8.541509492869757,15.6,49.14,102.7,49.92,24.96,17.68,7.133722275126997,1.805718948098289,0.5772641405791028,3.763170617475668e-06,-6.546205047209833,2.0698485040957837,0.02662399841714866,2.9932404277318208,100,1.3354792599274476,1.2096162479393224,0.9494728401265,1.1677962554794257,1.0074964031355609,0,0,0,0,0,0,0.986600929970647,0.00028483206690114895,2.6071427221270593e-05,-0.6255171292885571,-0.39225737104986674,[[-0.62551713]],[[-0.39225737]],0.008128028448901602,0.006912582004687033,0.006960635871773938,0.005919758594706422,0.010153859992396888,0.008635475417293788,0.028016518843676376,0.023826993865768767,0.027760431965579414,0.023609201623000623,0.05945433737516685,0.050563674232182235,0,0,0.0024892348948546824,0.0016915577545926507,0.021608966924578376,0.029385528823593063,0.09485909385800693,0.08672731353785981,0.1070431453430177,0.12834935183022006,0.23975961139074947,0.2319160596194163,0.0,0.0,0.002495446647728456,0.0016944239705996861,0.02208622748376374,0.03027518102834087,0.10480036115296949,0.09496321835028962,0.11987493548513822,0.14724861628878202,0.31537342001699603,0.301941034601638,0.0,0.0,0.08419775000419434,0.05107914016101242,0.7452015301174495,0.9126583676689481,3.5360221452697593,2.862707105435096,4.044646620248998,4.438872938788692,10.64087360903108,9.102142494667223
192,371570218,0.0,Infeasible trajectory,500000,5,[ 29897  94525 197166  96381  48281  33750],[0 0 2 2 1 0],29897,94525,197166,96381,48281,33750,0,0,2,2,1,0,1.6615988402794921,1.1210955302305678,1.4192542505826746,0.011112837445081899,0.014750066476181947,0.009862419629189883,0.013997280979757748,0.03390971155649987,0.031922678585958514,0.8596030764727243,0.9910408727821869,1.3271288734914604,0.02097525707427178,0.028747347455939695,2.1365658675764774,3.5501153677458217,101.86124823219383,123.49366748313007,89.98601886708605,67.79630462105212,101.39499611639845,71.44244667561907,29.490076857003473,31.325692087751662,1.1633276187230241,1.009040118792136,0.009110226162674546,1.032283402402517,1,2.0111759876735493,5.5860802606171145,8.544899544077577,12.844913023340219,15.6,49.14,102.7,49.92,24.96,17.68,8.186806737487382,1.8214050588710844,0.4405514176865655,4.333841171383986e-07,-9.443742524977617,1.808696927156327,0.11486546967823502,2.1151260459922194,100,1.0812285480491193,1.0022086682086404,0.9874898355572155,1.0527139504122145,0.8977391543440048,0,0,0,0,0,0,0.7535063247996123,0.0004977634879044468,0.0003099992177462112,-0.41186640188192863,-0.48070658175710046,[[-0.4118664]],[[-0.48070658]],0.009404335259862107,0.010543158224621135,0.009110226162674546,0.010213433830364013,0.01832226810064639,0.020541012871320784,0.05089045453707389,0.05705306111291546,0.07784596738388135,0.08727276608054395,0.11702006268251307,0.13119066922066627,0,0,0.0022363831186150373,0.0013036230597512067,0.028502140593257824,0.022978729047505173,0.09844993261656924,0.07685542718396496,0.11696198611579796,0.19321214571966464,0.2735055466644351,0.24501970807967915,0.0,0.0,0.002241395738206097,0.0013053247111451186,0.02933834626322597,0.023519169674886695,0.10920073790499571,0.08325394466602229,0.13245407816739346,0.23948321072831746,0.3764730004595149,0.3245378862227811,0.0,0.0,0.06609893258665785,0.04089019997586536,0.8651900861599146,0.736754267395087,3.220338153659816,2.6079874356985293,3.906080945179979,7.501977319461418,11.102217718137798,10.166373894624623
