ID,Seed,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate params-4,Vaccination rate,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
64,142689063,500000,3,[ 30001  93895 197646  95791  48353  34314],[0 1 2 0 0 0],30001,93895,197646,95791,48353,34314,0,1,2,0,0,0,1.527569210523661,0.6132218727777032,1.2482660830477779,0.013189574425282336,0.010773310107175745,0.011032774641394325,0.013771838386762146,0.03293605534359497,0.030241183619180975,1.0051539039172002,1.0919528101042868,0.6591461566230944,0.02422234906667666,0.024545148493937893,1.6258170805806011,2.483548114238392,67.12053715786308,101.18285146458874,75.81745761888705,92.8219822925113,90.63903075188888,72.6119470702783,30.361862996883403,33.06748877929941,0.9948725226086127,0.9157904908953851,0.0011179874302872568,2.5890120619739743,1,13.198351967457178,30.574919663390187,45.232803035097284,50.32593809440981,15.6,49.14,102.7,49.92,24.96,17.68,6.928198153107649,1.6433051017865274,0.5997697189117812,0.5918781322360724,-9.55054207825938,0.8416751040129493,1.564705436058376,0.060937588934849185,1.5482390314676926,0.06276176844441755,1.5171142089686929,1.445151336966638e-05,0.0002514591370543637,-0.6848805231482032,-0.38392486585902463,[[-0.68488052]],[[-0.38392487]],0.0028944829421489954,0.0017749602505077234,0.0011179874302872568,0.0006855743457426835,0.01475559160012421,0.009048451514971115,0.03418237586571291,0.020961380544363837,0.05056970522989804,0.031010449346894488,0.056263766206964785,0.034502172082961795,0,0,0.0014748179908731542,0.0032125434163651065,0.039916065604958244,0.037642786256405374,0.06178283207582002,0.08234946563422783,0.140134689706968,0.13250818778562803,0.2434424520790736,0.3337472140536099,0.0,0.0,0.001476996291576424,0.0032228971132679577,0.04157559998138053,0.039115191031793645,0.06585131266838305,0.08973946240999368,0.16297283775666183,0.1527486322290302,0.32177651620563524,0.5009318101079803,0.0,0.0,0.04484435905174824,0.10657311412982465,1.2623126706479038,1.2934411405439892,1.9993685334023787,2.9674586663028273,4.948158972181073,5.051013682286788,9.76973450064993,16.56455700993978
65,1947950979,500000,1,[ 30067  94599 197416  95943  47996  33979],[0 0 0 1 0 0],30067,94599,197416,95943,47996,33979,0,0,0,1,0,0,1.2028267144906346,1.4653415164639312,1.1456928099859223,0.014824568188761787,0.014519196281399735,0.012417686808462558,0.014226854493112588,0.03025389406530475,0.0384159024682552,1.1872333198604514,1.0933463321483452,0.7172356154365723,0.027242254997224345,0.028746050774512324,2.2511040359398584,2.7076880715261473,82.63280834017664,94.19339347744136,67.45559042711815,68.87433578407374,80.53029645734885,70.28960621507119,33.05359626901063,26.030886579492577,0.842294419531235,0.9146232722389743,0.0010330013634072726,1.9845247752141966,1,7.7170854533459226,20.310255773069507,46.72460283879217,55.988018606334265,15.6,49.14,102.7,49.92,24.96,17.68,6.77623531607887,1.8830847506269697,0.5078360616530871,0.4726596636968861,-6.3580715567520905,0.9294869757060152,1.6447770642382875,0.21978798116517123,1.3935184967880265,0.24189887642894475,1.3942419735965184,2.0442688518248988e-05,7.57972246774773e-05,-0.6728464769446575,-0.40606918801059866,[[-0.67284648]],[[-0.40606919]],0.0020500167985117762,0.0030039747243077795,0.0010330013634072726,0.0015136997843645213,0.007971759794836768,0.011681350586652307,0.02098052190473123,0.030743629784083584,0.04826657843713563,0.0707270212415976,0.05783569955481504,0.08474905169140498,0,0,0.0017338454187108396,0.002440558208329693,0.03304776640483641,0.025306857299166655,0.08696970145638051,0.07489561956834458,0.09206329349040246,0.12355939159334663,0.2167789844936122,0.1785518457806111,0.0,0.0,0.0017368568600205426,0.0024465291050188645,0.034177248116966034,0.025963922582898685,0.09525390514981424,0.08095910164580362,0.10139836051383311,0.1409786246873869,0.2767788149216793,0.21736228252930523,0.0,0.0,0.05740936542818053,0.06368532164617355,1.1296809608439993,0.6758639239141616,3.148484123868593,2.1074371925195248,3.351580470763829,3.6697985893702203,9.148535204236403,5.6581329231799655
66,953721562,500000,1,[ 30224  94215 197345  96050  48148  34018],[0 0 0 1 0 0],30224,94215,197345,96050,48148,34018,0,0,0,1,0,0,1.447347710542205,1.30235506415747,1.224627457821605,0.012335438986869226,0.013189119647890771,0.009464072894213443,0.011589963529078968,0.0328566305480398,0.034090777216752535,1.0683239476911628,1.222812425219436,1.1190592267735004,0.02179951188108267,0.024779083176969738,1.8399553234253134,2.6630551248595697,84.40351020070328,107.47189901419257,81.06724057931588,75.82007189994079,105.66275335975313,86.28154847002077,30.435257155717668,29.33344680415765,0.9360456649513259,0.8177869143098936,0.0014829982894796808,3.6092556500797204,1,13.457703873315467,29.60725263536928,35.33747943538257,67.11258096962129,15.6,49.14,102.7,49.92,24.96,17.68,7.899403764349439,1.822745242269499,0.41853374210720623,0.40632816096685415,-6.6727616126689,0.7350821550297885,1.50826151686706,0.07279411610223657,1.378845682784331,0.081034113791864,0.893607752007215,5.7386067192663924e-05,0.000246856876215886,-0.5677503674939759,-0.5338803742322802,[[-0.56775037]],[[-0.53388037]],0.0053525199553630986,0.0069708814698710465,0.0014829982894796808,0.0019313903324407278,0.019957751824450913,0.02599207915777163,0.04390750501444542,0.05718316151008249,0.05240542155719575,0.06825046615432093,0.09952784278051495,0.12962059006987212,0,0,0.0017093147862943007,0.0014042082644747976,0.015581967093722884,0.027415566323763057,0.08288744600610533,0.11242364960458079,0.12049855435188045,0.091467941341291,0.2120691913675557,0.24486144862436662,0.0,0.0,0.0017122415460867342,0.0014061828380373324,0.015828607941811634,0.02818836635101792,0.09037870613060774,0.12666363806842706,0.13700779566437551,0.10067662496833371,0.26914697209978267,0.3242602939265958,0.0,0.0,0.05211251176785336,0.04124818947648752,0.48174775312607204,0.8268619448536916,2.7506991624860833,3.715481089301283,4.169867493383289,2.953192422930747,8.191557308539654,9.511672082596322
67,1569793795,500000,1,[ 30035  94769 198022  95512  47686  33976],[0 0 1 0 0 0],30035,94769,198022,95512,47686,33976,0,0,1,0,0,0,1.5677067906362092,0.6668272768813547,1.435477251115476,0.014442882528502461,0.013194704402542445,0.012888815117548436,0.018501600895074022,0.032046127748538863,0.03436209726698279,1.0509303302227861,1.0647712429660217,0.9948566163959597,0.027331697646050895,0.03169630529761647,1.8455992381306918,2.8933584584105,67.5259642496945,91.28377680751572,69.23825614634332,75.7879805027927,77.58665097449304,54.04937689831187,31.20501821146222,29.101832528739777,0.9515378624461344,0.9391688652432092,0.0018558880195004783,1.7845849426955895,1,16.372037845196346,27.06765398124557,29.891013549436273,74.99900518797277,15.6,49.14,102.7,49.92,24.96,17.68,6.892951464783507,1.696620600021558,0.4784176001514956,0.4691830168099336,-8.56201472660575,1.066571124680361,1.95232988716709,0.3765246851788105,1.262341508764444,0.4328437130893192,1.0051699747674927,0.0001032070104278381,0.00030177357000105387,-0.6715804785661799,-0.28419897271117045,[[-0.67158048]],[[-0.28419897]],0.0033119898149296923,0.0022085251493483486,0.0018558880195004783,0.0012375567542402344,0.030384668891708322,0.02026132601599947,0.050234534739778076,0.033497758005928024,0.055474373937125246,0.03699182570919122,0.13918975520281288,0.09281552543167408,0,0,0.0014710664668821148,0.0015447613944198201,0.029526616672031727,0.022625640150111363,0.10918363721872641,0.08035722996605736,0.14998030930021444,0.1399970045157409,0.3603566736281594,0.23896868782345987,0.0,0.0,0.001473233691563655,0.0015471513741339058,0.030424962888501297,0.023149410379034653,0.12256581915248765,0.08737874377361929,0.17644333530290568,0.1627866475475588,0.5633712707864242,0.3140063805522172,0.0,0.0,0.04597228417498357,0.045024940186654545,0.9494115210187452,0.6736902639897369,3.8246686187561623,2.542881567871532,5.505917491418307,4.7373897548440445,17.580010764704983,9.138161099786355
68,1528163722,500000,5,[ 30063  94753 197464  95788  48031  33901],[0 0 5 0 0 0],30063,94753,197464,95788,48031,33901,0,0,5,0,0,0,1.5858344947393106,0.5816457154408077,1.3830533347718454,0.012544543983660218,0.011440899225574053,0.01004862408037456,0.013897783044230705,0.029837243150934396,0.032410981727532255,1.3101068571001901,0.6935280587747903,0.985663533898009,0.022593168064034778,0.025338682269804756,2.3295724988691178,3.6943164267027004,103.10959898437073,145.7974959931161,79.71593079051267,87.40571700559005,99.51611205687826,71.9539222059682,33.515160731888315,30.853739896145353,0.7632965162959415,1.4419027281558487,0.0010821912091065278,1.720948265233304,1,8.961354322461633,18.55512715370141,37.77928758577193,79.02570879941783,15.6,49.14,102.7,49.92,24.96,17.68,7.088910000804805,1.7599088744579479,0.4824698987058229,0.4695255327265435,-7.876791990331052,0.7937551171383566,1.50423011666682,0.43633044126556114,1.7193799216910426,0.43948995431029375,1.0145449898560155,8.03095986290242e-05,1.7054818940195673e-05,-0.6499274211544241,-0.382093412266177,[[-0.64992742]],[[-0.38209341]],0.0018623950839626107,0.0010832541210448758,0.0010821912091065278,0.000629451880064519,0.009697898869456763,0.005640741326197779,0.020080195489589493,0.01167955967173356,0.04088441291162977,0.02378024359836229,0.08552092735614235,0.049742880977224756,0,0,0.0019450796013346036,0.0019446982504710054,0.027697119349370983,0.029684132275103692,0.08364026049076427,0.0665852903033456,0.10600360276303702,0.0998486007112848,0.10589052742255721,0.1332544586530347,0.0,0.0,0.0019488703092187115,0.001948487470646236,0.02848610232527245,0.03059223626292354,0.0912744819360555,0.07133516282916177,0.1185727404390643,0.11092422984642752,0.11843127790303727,0.15374115273318936,0.0,0.0,0.06531670165907,0.06011812561021712,0.9547162980565237,0.9438849004976686,3.0590789328067367,2.2009565593801335,3.9739844542357132,3.422427335861918,3.969243314603227,4.743489537763381
69,991030811,500000,5,[ 29964  94453 197911  95946  47870  33856],[0 1 1 1 2 0],29964,94453,197911,95946,47870,33856,0,1,1,1,2,0,1.903649660120087,0.7075395746120404,1.2032485996755256,0.01391121819246455,0.01401094955474545,0.011935903658747452,0.014361859363249853,0.030628493204134823,0.033404224924112866,1.1122959901605687,1.0156097323149975,1.035523232022965,0.025847121851212004,0.028372808917995304,1.8826086645672588,3.583827344442593,72.83629780539688,126.31203892433679,71.88443069217917,71.37275001188654,83.780837093732,69.62886731497115,32.64933711675378,29.936332972005264,0.8990412703507473,0.9846301863616288,0.0012091920296035154,2.0856362914096573,1,9.342563343277059,24.132954391647225,45.145797678813906,50.29483998126381,15.6,49.14,102.7,49.92,24.96,17.68,7.155085454267541,1.62175921938648,0.4306566217284833,0.42642586409025396,-8.114629769961166,1.0328880509909348,1.525668046996241,0.13727635677646516,1.735048996532007,0.14118220519480057,0.96569537898868,0.00025423472694982547,0.00010719633307897992,-0.5981745468584605,-0.5148081655411887,[[-0.59817455]],[[-0.51480817]],0.0025219347802243925,0.0017843686615992764,0.0012091920296035154,0.0008555512142499411,0.01129695313075659,0.007993041412547676,0.029181376101164978,0.02064697843321223,0.05458993872331466,0.03862454202239141,0.06081611963552842,0.043029811416476736,0,0,0.0024981633069331407,0.0016807293476333643,0.03503679062563419,0.034198399013128426,0.09835620143282119,0.053771937586086234,0.1384411227180623,0.170522438130345,0.23261319770603497,0.2889456267822806,0.0,0.0,0.002504419756473922,0.0016835589545767925,0.036308939330806506,0.03540934181325021,0.10908542995484592,0.056827671596326505,0.16068678109941711,0.20557812045691126,0.30312379234393866,0.40636221035350784,0.0,0.0,0.08176764491097548,0.050399581442211946,1.185462800563262,1.0600258468410069,3.5615669771217955,1.7012120989313961,5.246316886320889,6.154255065757103,9.896790884346121,12.164994436382656
70,1907495997,500000,3,[ 29979  94294 198076  95840  47885  33926],[0 2 0 0 1 0],29979,94294,198076,95840,47885,33926,0,2,0,0,1,0,1.6345589876960536,0.5405586516373105,1.4942792697682141,0.011457901981751353,0.01301707120834929,0.012651819668578479,0.01890535185560258,0.03178914446024863,0.0330241106069432,0.8601935906820019,1.3216731116078906,0.6341076912681559,0.024109721650329832,0.03192242306395187,1.8177787060404078,2.971266521600851,75.39608844947158,93.0777251980013,87.27601279821289,76.8221963292779,79.0400137051872,52.895074772366705,31.457279426015067,30.280906332410165,1.1625290060661264,0.7566167392052359,0.0012203712841496748,2.2881560434043786,1,10.211306930501358,23.136133033411138,19.73724961923157,51.9879661943264,15.6,49.14,102.7,49.92,24.96,17.68,7.088172960373719,1.622154284946686,0.4728962654860296,0.4680343877209934,-7.684086828085711,1.008387109621885,1.9050445774087195,0.04480133241483403,1.4568144350930878,0.1274911984913804,1.5770191936957803,0.0002408693389514453,0.0001644924685262696,-0.6160969353943855,-0.43508703461264403,[[-0.61609694]],[[-0.43508703]],0.0027923999290242404,0.001509455940465465,0.0012203712841496748,0.0006596822558568413,0.012461585751622416,0.006736217991159734,0.02823467238024166,0.015262496431284646,0.02408677266340431,0.013020313353224264,0.06344462106489998,0.034295538816482445,0,0,0.0027671572766987864,0.0009592938787114215,0.03206149856743211,0.018062077493787826,0.07772641186625742,0.06387163684048605,0.19741406822480773,0.16148686986649685,0.2220119807104821,0.15728121691178554,0.0,0.0,0.002774835683451894,0.0009602150070899697,0.03312348720500369,0.018394317074227833,0.08427695736526503,0.06822957123627124,0.24597250015105454,0.1925871689579695,0.2853668375423443,0.1866354708926923,0.0,0.0,0.08728878145562372,0.029076180688665937,1.041974792571836,0.556996592373346,2.6511237970135006,2.0660532557060365,7.737625668367256,5.831714024040325,8.976864347487773,5.65149121240688
71,1073738593,500000,3,[ 29835  94196 198162  95960  47841  34006],[1 0 1 0 1 0],29835,94196,198162,95960,47841,34006,1,0,1,0,1,0,1.87248908276093,1.2410401992465951,1.062162926135215,0.01117776367472069,0.012647666612448035,0.011335774680861046,0.012040439605032852,0.031218699422911472,0.03219294193578334,1.1503986911172732,0.934158919200127,0.5910471470422485,0.022513538355581737,0.02468810621748089,1.899413165164972,3.556630415423793,84.36759851629694,144.06250459605735,89.46333355227141,79.06596771105463,88.21629118020205,83.0534459540833,32.03208392679222,31.062709397443186,0.8692638541067834,1.070481670138363,0.0014370660612917925,1.5172992083141945,1,10.105592389639451,20.540596823408475,39.40438113004514,76.80421966224993,15.6,49.14,102.7,49.92,24.96,17.68,6.833080986973759,1.7170067167702159,0.5529096687953465,0.5402624718218798,-6.155303243901292,0.8943685717044023,1.9632355871345166,0.4335156856721542,1.2581285967507225,0.5439623578367955,1.6919124049650802,4.623616259564656e-05,0.00026462743096636755,-0.7068670972717086,-0.7027819727152205,[[-0.7068671]],[[-0.70278197]],0.0021804591970932346,0.0027060375164096586,0.0014370660612917925,0.0017834567510360859,0.014522403852399479,0.01802288697052137,0.02951819457359832,0.03663326607501822,0.056626698788194596,0.07027600954677794,0.11037273744061915,0.13697700406469812,0,0,0.0015614520251460552,0.0014997705596590757,0.021852679484267466,0.028776769459188722,0.10491749164609421,0.057887299300604225,0.1516539100332711,0.12902639358401866,0.2189756581766709,0.2828724277733125,0.0,0.0,0.0015638939705534896,0.001502023249909213,0.022340887743520624,0.02962940810545152,0.11721544177982192,0.061444134292670566,0.1787641999260217,0.14814041738297523,0.280369825177874,0.3944520315890116,0.0,0.0,0.050094782917373695,0.04665691172013307,0.7156251911994962,0.9203696935978882,3.754654868607283,1.9086212877106992,5.72618985513619,4.601642735183301,8.980829770637722,12.252748828480547
72,770904831,500000,2,[ 29841  94219 197128  96592  48201  34019],[0 1 1 0 0 0],29841,94219,197128,96592,48201,34019,0,1,1,0,0,0,1.2126138686392602,0.9971041222612554,1.006817422013877,0.01308207878765964,0.01405936794814696,0.010579381718010306,0.010651505827827878,0.03506430471154183,0.0315003082225516,0.7028441702341298,1.2109891327243862,1.4090075755008273,0.023661460505669946,0.024710873775974838,1.831232441509075,2.220577855276037,77.39304347127096,89.86237700080825,76.44045080536456,71.12695276830001,94.5234822463777,93.88343922109334,28.519031197867676,31.745721119137595,1.4227904880634954,0.8257712418527491,0.0013566095027650756,2.5421717163833786,1,10.688117050130966,24.90322058633222,38.678297703544345,74.33004350275765,15.6,49.14,102.7,49.92,24.96,17.68,7.481050778308729,1.9227427061320554,0.4012061746374555,0.37272354217530584,-6.019249190425216,0.8245659678939362,1.8293073943700744,0.1874386280176547,1.432450027738725,0.27102893710257264,0.7097193921363788,5.6023757951787436e-05,0.00037329342168640966,-0.4602257984300529,-0.679158296125321,[[-0.4602258]],[[-0.6791583]],0.003448734308106294,0.0034387471951966044,0.0013566095027650756,0.0013526809275058488,0.014499601156873097,0.014457612084662234,0.03378394569687315,0.03368611152060262,0.05247134621540486,0.052319395611977716,0.10083684335678249,0.1005448321868603,0,0,0.0032519812010320137,0.0009571347363932873,0.021237804563243628,0.029462589953190784,0.09846471268573719,0.07996642791754788,0.12431568397863135,0.11673917133288152,0.1534540531787998,0.26326184635749295,0.0,0.0,0.0032625910859100478,0.0009580517209746935,0.021698635952900298,0.03035698536522131,0.10921892251058803,0.08691685862782994,0.1419640408126229,0.1321684009343495,0.18127079074092,0.3573343460711246,0.0,0.0,0.09304593696495363,0.030414042751772445,0.6188240756919368,0.9637043914220571,3.114817858476952,2.7592383545505976,4.0486769089105525,4.195781196824224,5.169667336402441,11.343836496663322
73,961749189,500000,3,[ 30144  93973 197749  95683  48413  34038],[0 0 2 1 0 0],30144,93973,197749,95683,48413,34038,0,0,2,1,0,0,1.0807995528300498,0.8431932806522631,1.0663698873522405,0.012013056229290726,0.012176836227838262,0.010197152160840838,0.0108739360010695,0.02944174197032496,0.03394090308377174,0.9120960484809687,1.0369047510402227,1.189545327414176,0.022210208390131565,0.02305077222890776,1.6068010009037326,1.7366298032636307,72.3451564559685,75.33933293070933,83.24276361595304,82.12313784050365,98.06659587175777,91.96302055682925,33.965381566346316,29.46297561770337,1.0963757618130558,0.9644087357076917,0.0017065971780271588,1.2137289724349538,1,10.57362588664023,21.63971906766392,44.858665576500954,67.70594120289914,15.6,49.14,102.7,49.92,24.96,17.68,7.827910155782876,1.69951269491266,0.48078392496190997,0.4751687466455198,-8.55298303238094,0.7705000249630068,1.6110320868738142,0.08783591379465439,1.3697424348581446,0.09253031232679877,0.8406573309600499,0.0002689388775436834,0.00039694416199804127,-0.6204385391554841,-0.4742860256160804,[[-0.62043854]],[[-0.47428603]],0.002071346439247295,0.0017465453994763103,0.0017065971780271588,0.0014389912732926142,0.01804492009965513,0.015215355377936172,0.03693028349417574,0.031139366894872164,0.07655567208292058,0.06455122829613667,0.11554676819254041,0.0974282585410347,0,0,0.0032838446634986624,0.0016561625996293964,0.022435327325114086,0.027505837687113167,0.0884061589262846,0.07789683599228418,0.10459698605108962,0.17078518385709943,0.10670401691580006,0.1585788265769223,0.0,0.0,0.003294663827727367,0.0016589100243679048,0.022950223092375932,0.028283807505533935,0.09697976768047921,0.08447735463104036,0.11681553939582526,0.20596012098711416,0.11944978924834411,0.18846545771101814,0.0,0.0,0.1119045140415991,0.048876425599915285,0.7795130843653211,0.833325130911362,3.2939548134830967,2.4889542397424234,3.967684368457765,6.068198022862581,4.057157669839659,5.552753185319033
