Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0028618397369747,0.00266186570687045,0.0004313661038375596,5.799675218187782e-05,5.399727613933678e-05,1.3399144051485001e-05,0.8211041229909154,0.8090086008943205,0.018705068044885753,0.1362683438155136,0.14287015891019378,-0.002615939578953694,0.7586206896551724,0.7793103448275862,-0.003524904214559474,0.1379310344827586,0.10896551724137929,0.049379310344827586,0.9573724668064292,0.9518787598045144,0.016089128465932058,0.896551724137931,0.8882758620689655,0.04585440613026807,0.5869473919982081,0.9308512553045968,0.0111451529683744,1.5177518018377951,0.0113586779131475,0.0063878165313823,0.4732593606166457,0.3880830151845588,0.2144360534339773,1.701882815294801,4.972994450365282,12.440919294334687,51.42870158227814,0.5893826040767024,0.3560135610502827,1.7318956952634144,0.3704855528245629,0.9075745122927948,0.1064178920936746,0.9983309556391124,1.2149862291959688,0.5662092267936605,1.2247593922617874,7.164027422992527,1.7400070968187809,0.5189138853235664,0.1702411460577108,9.68613030485126e-05,0.0003051556417967,-0.4119582864156929,-0.5300609383251397,0.000724004344026,1
0.0011253427998049,0.0009754319987551,0.00021626906145045993,9.994163408569395e-06,5.9965020404896984e-06,2.998246625323648e-06,0.7477797513321492,0.7661416916467041,-0.01762864000199283,0.216696269982238,0.19430455145601,0.022362386236770882,1.0,1.0,0.3,0.0,0.0,-0.3000000000000002,0.9644760213143873,0.9604462431027142,0.004733746234778103,1.0,1.0,-2.0083673326242142e-16,0.5866844692116577,0.7985200968213263,0.0031201092138164,1.531376209064232,0.0130172714047085,0.0068289913626765,0.4364101340247316,0.504303553981051,0.2021938035584307,1.4857333600902085,3.958816275277695,14.414468159389836,24.81204844319942,1.3118454602710483,0.1945954212545638,1.88312207203122,0.2681075814199769,1.2256309650905974,0.4610686900424809,1.1098987215528786,1.1061660575457626,0.9396209074312172,1.435681299969628,7.4646388903749346,1.6408399780333278,0.4352775025951474,0.3701208852958262,0.000131015604862,0.0001863055373602,-0.6393220593528269,-0.6137180249588342,0.0001738904490171,1
0.0041562909403658,0.0041733172742708,7.238052361974939e-05,2.4001680117608237e-05,2.6001988152947838e-05,3.200130000488046e-06,0.0120307988450433,0.0098340151743116,0.0032639396054417896,0.0168431183830606,0.012001511458833401,0.005455773567543731,0.0,0.0,0.0,0.0,0.0,0.0,0.0288739172281039,0.021835526633145,0.008719713172985512,0.0,0.0,0.0,0.264379218960948,0.5945837291864593,0.0073323666183309,1.5606425583854675,0.0127635897862718,0.0045020501336613,0.3781793835005435,0.5332314412884581,0.222542602951572,1.6671524323614448,4.962941550484712,18.47239102251692,48.21973799790408,1.2979462335953498,0.1409361708752377,1.2523917334223595,0.2582761412724939,0.8812321356430317,0.3856804041834933,0.6581225990763784,1.1248407789901496,1.113116622609761,1.247342543452935,6.945617031492104,1.891731592289631,0.518608444314904,0.9759476532843914,0.0003495702282804,0.0004062823796299,-0.5553975616752602,-0.4057135508031943,0.0004079991840016,1
0.0060382247619199,0.005813302065951299,0.0002742726419149591,1.9994121728211907e-05,1.9994161704862132e-05,-1.799701226401433e-06,0.2291390728476821,0.2188629174614081,0.026004765076333668,0.143046357615894,0.1334194220995391,0.014455083709467194,0.3,0.35,0.10000000000000002,0.1,0.05,0.030000000000000006,0.3721854304635761,0.35228233956094723,0.04045984878580085,0.4,0.4,0.13000000000000003,0.3159749921525582,1.1073769950995975,0.0064558953781067,1.9256778610692584,0.0112862259834472,0.0080314362696742,0.5154411787678294,0.3307598401152523,0.2807229519569704,1.9854516731416432,4.666380099671737,23.348548084568304,26.853765334664786,1.0907063157406407,0.2645923918080449,1.7822857373766658,0.190130063938793,0.9960971710769292,0.3905075614432512,1.1794087460923006,1.0754375197303112,1.0513255157124624,1.4386578057744672,6.928835994066184,1.6916410967505513,0.4209900430573524,0.0591541873987541,7.157865667556612e-05,0.0002156671030185,-0.6247321252404816,-0.3245260353091543,5.397765325155386e-05,0
0.0039451993405995,0.00348405915398275,0.0006679920873077698,9.002736831996927e-05,6.8020678286199e-05,1.7605162309106834e-05,0.7667342799188641,0.7476953993902726,0.052931784554985636,0.1196754563894523,0.11708458458122514,0.003857291563675946,0.8222222222222222,0.7806763285024154,-0.04400362318840604,0.0666666666666666,0.0333333333333333,0.007499999999999982,0.8864097363083164,0.8647799839714978,0.05678907611866159,0.8888888888888888,0.8140096618357487,-0.036503623188406,0.4381435770832041,0.7640619154414486,0.0115076133906046,1.507479322099776,0.011170026832097,0.0043428741397959,0.6040518147983566,0.6356997913215516,0.240254508281882,2.224610450549692,2.435719973875418,12.55536432318848,36.83520696762145,1.1264073413264817,0.0130049961982277,1.4165366028269668,0.2391123591041338,0.8734346951054778,0.4292897348910524,1.1614186855042994,0.9716404241924066,1.1807530716789232,0.7805106971891643,7.780225798492289,1.751043740700157,0.5993183156451484,0.9190913671224796,0.0002443277688665,0.0004634820711306,-0.4701048976472449,-0.6411030853678108,0.0007544088896181,1
0.0047095384652304,0.004917518083227801,-0.00021599177724082084,6.599353263380188e-05,6.499363062419882e-05,5.997732373413659e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226564171684428,0.2519952725389305,0.0081230739695674,1.5964794357138998,0.0105885525968027,0.002552671285929,0.3701656151082427,0.3695790343282447,0.2412727513807546,2.430055467281028,2.735543869901226,8.500923087214924,42.50393240596583,0.7176200408319708,0.0742394303210758,1.0365079600937617,0.1555863327399591,1.2445064646345398,0.3861972624268068,1.2126981116421172,1.070117603943845,0.8828689870815264,1.2082974311617996,6.920208149234757,1.862742069172952,0.5817300553653186,0.5885512150727285,0.0003048918041862,8.562534541401184e-05,-0.7084073209174029,-0.3335369442405798,1.999568093291849e-05,0
0.002201682957654,0.00201871481230695,0.00024175434309821968,1.1998272248796174e-05,1.199830823864632e-05,-1.599890400982474e-06,0.6012715712988193,0.5947534327082331,0.027588960942844052,0.3723887375113533,0.3822728001282256,-0.01046073329497084,0.8333333333333334,0.5833333333333334,0.15833333333333333,0.1666666666666666,0.3333333333333333,-0.16250000000000017,0.9736603088101726,0.977026232836459,0.017128227647873282,1.0,0.9166666666666667,-0.0041666666666669095,0.4034826706340636,0.8598553019940969,0.0091086154904454,2.787350437050621,0.0100759114650184,0.0011230771908392,0.3642180813536022,0.5811104662344854,0.1477240914006403,2.3131044737218915,3.936015824567445,14.177764593382634,45.19820498372793,1.3465012517678914,0.1425747022274246,1.5416069251634434,0.2225742057356155,0.9482274673517904,0.0498030849431054,1.1352430846760264,0.8378481930409531,1.3365350515068115,1.4290536248409105,6.651270623664958,1.7090557012589065,0.5988224583571491,0.4098406728636375,2.8156251457442884e-05,0.000100815916609,-0.3089736364882083,-0.5703872590440526,4.998840269057579e-05,0
0.0073698866909928,0.0067987155610058,0.0010826721820430295,8.202099737532808e-05,7.101794053324174e-05,1.300328082798501e-05,0.0499457111834962,0.04248008334632565,0.010174462729334997,0.01357220412595,0.0125683057250373,0.00373099462031074,0.0,0.0,-0.01500000000000001,0.0,0.0,0.0,0.0635179153094462,0.055048389071362946,0.013905457349645729,0.0,0.0,-0.01500000000000001,0.4355240099544687,0.5158159223487425,0.0083400683369475,2.9721718684504363,0.0111542458398405,0.0023051295044033,0.693060502733199,0.5123237002544431,0.2291404518780666,2.567978063101016,3.5741732265697275,13.71840070662148,39.7092022326531,0.722459962736831,0.3721990197139367,1.5571601722926958,0.1529942563746337,1.167796097150611,0.4400312895752948,0.8082968078230556,0.8791236013229733,0.7427621325564708,1.2044304772616106,6.481757969093849,1.7631923239268958,0.5652748250660462,0.0749244845569366,0.0001482972934709,9.957002904402756e-05,-0.531151207743474,-0.4235044223625025,0.0005382465169047,1
0.0004339071438712,0.0004479078429899,-7.17934590790501e-05,1.999572091572404e-06,1.999588084982441e-06,-1.9998959657132123e-07,0.0046082949308755,0.00230414746543775,0.00138248847926265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046082949308755,0.00230414746543775,0.00138248847926265,0.0,0.0,0.0,0.429075312678084,0.438221209121902,0.0043509992701678,2.3095652265636684,0.0137569851595073,0.0011267014399219,0.5472881247133381,0.4473636412022159,0.2444824784914711,1.7734215733335754,4.346799243661691,14.071270444511953,43.71556886500114,1.1216249852999938,0.0882814829034716,1.2324908138073811,0.2939354463538179,1.2404908430615984,0.1819862429188937,1.2628829656089176,1.3019124843204692,0.8425821049261726,1.167619422660476,7.420019977045962,1.659509329887075,0.4177194170857124,0.4594302063870422,0.000369887743756,0.0002933708397201,-0.6101333140899754,-0.2616665529319526,1.9993202311214187e-06,0
0.0009995541988273,0.0010485334515932501,-0.00022970645708474013,1.5992867181237167e-05,1.9991107955200706e-05,-1.0595531881948367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292687607574871,0.3548666321494184,0.0027547163022031,1.650554681806316,0.0113516742031111,0.0033254834501251,0.4751840284727666,0.5295664948067452,0.2577392158068883,1.7490714375194083,3.932722073095836,12.937253680226974,39.0363600004857,1.408686373893575,0.0029355914103716,1.4246956074016324,0.0564346307396115,1.0108089615666245,0.0751492933894795,1.1635624459569762,1.290366728187501,0.5668101507730382,1.469167341434427,7.201082899216443,1.601384362826746,0.4422143788127262,0.3743488171900523,0.0004946103097171,6.58497761797529e-05,-0.3104028486202755,-0.2771486546861851,7.995394652680057e-06,0
0.0023135650497706,0.0022685846241115998,2.677942604609962e-05,5.9988722120241394e-06,1.1997834391117321e-05,-3.99938929148186e-06,0.0,0.0,-0.00017683465959328007,0.0,0.00044964028776975,8.992805755394999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044964028776975,-8.690660203933006e-05,0.0,0.0,0.0,0.4266392319889941,0.3642153422236086,0.0053829557065929,1.9688090440169628,0.0093012384691918,0.0062831361729849,0.4052946086595928,0.4812536418427521,0.2353254942552393,1.8809407536630856,3.445005798606641,16.082717089777724,33.96166876681738,1.2127939164977266,0.4620062360280057,1.2931005034129766,0.3540795223738616,1.0432561121752828,0.0620529048563851,0.9018993984117802,1.0983633576455851,1.1084084501659364,1.047048107598199,6.52249769134468,1.750816254614044,0.4713433707296169,0.3833987745196699,3.314732748088228e-05,9.49162632787814e-05,-0.4315717756314483,-0.3627692131823625,7.997776618100168e-06,0
0.00045774091864,0.0004217624398109,6.656012256463994e-05,3.9977372806991245e-06,2.9983089537740445e-06,5.996438107038092e-07,0.5240174672489083,0.5081227232617598,0.002768067499487822,0.37117903930131,0.3643459963345928,0.011411719523064925,0.0,0.5,-0.20000000000000018,0.0,0.0,-0.10000000000000009,0.8951965065502183,0.8724687195963527,0.014179787022552643,0.0,0.5,-0.3000000000000002,0.4893312092362245,0.8435790370004658,0.0034739781447197,2.033497967617943,0.0120868622270676,0.0055840356234382,0.4253663223568554,0.4934280786856827,0.2118825555821016,1.2693317042028485,3.247595658959838,14.39808816370152,44.62556406869707,0.6926224435925749,0.1556747173979185,1.410104845199918,0.3274657748248623,0.9474216877923012,0.4961277595151996,1.0606393388054671,0.9163484437904514,1.0213369516879744,1.0353159054841266,6.903362248209581,1.7431056598926802,0.5024890323135841,0.1115015667884273,4.730118229651653e-05,0.0002061326554225,-0.4669263228904342,-0.3874184718830084,1.39906542429657e-05,0
0.0016400426411086,0.00155304917561275,0.0001381960927497998,1.2000312008112211e-05,1.300042201416449e-05,2.0000159987262873e-06,0.6012195121951219,0.5782359498219811,-0.005671125995858561,0.3890243902439024,0.4148396166772036,0.0048945143358062985,0.6666666666666666,0.8333333333333333,-0.10000000000000016,0.3333333333333333,0.16666666666666666,0.10000000000000002,0.9902439024390244,0.9930755664991848,-0.0007766116600522804,1.0,1.0,-2.0083673326242142e-16,0.4421693060316723,0.8056376676520118,0.0092621111453337,2.944673599437857,0.0105681391799024,0.0023344758441132,0.5479181191450345,0.4825638980042522,0.2599885095822393,1.5611896675744013,3.7626782350114394,14.56050861342063,39.36427573745513,0.8707258087833887,0.2779774851070974,1.9927351176942605,0.2328611224065954,1.0575665987533265,0.4221491476862347,1.2284402197585842,0.9225673307542545,0.6429172287153934,1.1511597150852944,7.355380325135242,1.822526101259371,0.4682696169315807,0.0937470993403714,0.0001693670229492,6.605557301028003e-05,-0.6245890072994824,-0.5840469664818524,0.0001199944802539,1
0.0026886932950586,0.0024728049875261003,0.0002828440921928498,3.998056944325058e-06,5.997109393320373e-06,7.995802181196164e-07,0.2475836431226765,0.2092656922433577,0.06351322877390315,0.0446096654275092,0.03204796823191225,0.010987956480614491,0.0,0.0,0.0,0.0,0.0,0.0,0.2921933085501859,0.2413136604752701,0.07450118525451771,0.0,0.0,0.0,0.3843121497979997,0.8872716877862336,0.0044498017979118,1.6199767663454456,0.0113895191842066,0.0050710396770736,0.3761784585950035,0.4239617800721142,0.2302170952713018,2.582671269681283,3.081312802083805,13.27480046134521,34.7960484347031,0.7808110558946935,0.0712604337317113,1.6248991217828963,0.2859994306132804,0.7968887084823342,0.179668008661423,0.8331122708785277,1.0373139226219332,1.1118775997455637,1.3920675209504398,6.769852882380321,1.808840227190164,0.5009145416365262,0.2274870952434986,4.5531175839688576e-05,0.0003610266132869,-0.305232479414203,-0.4251158956090435,0.0001039384684266,1
0.0012878815149006,0.0011608973330979,0.00013438244479630976,5.999448050779328e-06,5.999472046555886e-06,9.998908113148656e-07,0.781055900621118,0.7551314319353172,0.03281461437803148,0.0885093167701863,0.08874208585124399,-0.00044831678722767875,0.6666666666666666,0.8333333333333333,0.19999999999999996,0.0,0.0,0.0,0.8695652173913043,0.8438735177865613,0.03236629759080385,0.6666666666666666,0.8333333333333333,0.19999999999999996,0.5156483725692528,0.9252237767272204,0.0055994176605633,1.5865329632061789,0.0100659715467972,0.0039559869271967,0.5944709274642574,0.444677927118475,0.2943508655014183,2.0974731972997858,3.5969584422901724,12.798450531455773,42.34168301839945,1.0875173522571584,0.3686621021594854,1.570205183252173,0.2732961263608208,0.8074959196086224,0.0684290660089408,0.6448371617274544,1.1275266922657707,1.400690396189891,0.5244682922314191,5.522655103168423,1.7051200115899368,0.4935873153562141,0.1709677161496426,6.593651451670879e-05,0.0004712215113058,-0.3919818255786373,-0.5052884499777097,0.0001859728479641,1
0.0011729571330205,0.0012460167496677,-0.00012109696802605005,2.602123332639434e-05,3.302694999119281e-05,3.365476765890512e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455166312384658,0.4319438272865201,0.0107165303581651,1.5229177897288988,0.0090550437675884,0.0036267460858132,0.4525947328007076,0.3125827243548352,0.172790467067627,1.8246930008981364,5.256102905834963,11.603435659505712,40.91611696010399,1.074326097540227,0.0791675696696541,1.4476825819899637,0.4158895898013579,1.051793985223792,0.3630516909465233,0.869909952995346,1.3245945324326365,0.8991946267171688,0.5045406656861949,6.597544487765083,1.5984349138301144,0.4270386261055121,0.5603638292028678,5.659261424781925e-05,0.0002309782359866,-0.3888933443903662,-0.6440031926862264,1.000738545046244e-05,0
0.0015683983731867,0.0014073637020254,9.780834207734984e-05,1.4003556903453475e-05,1.1002834730584356e-05,3.2007597773356436e-06,0.3048469387755102,0.2294700183444164,0.08046518113315763,0.1211734693877551,0.0967023045173125,0.029239903902138483,0.2857142857142857,0.14285714285714285,-0.06428571428571439,0.0,0.0,0.0,0.4260204081632653,0.3261723228617289,0.10970508503529612,0.2857142857142857,0.14285714285714285,-0.06428571428571439,0.3393207942738028,0.6892741829006278,0.0116948535442648,1.7867847447120893,0.0097856816468972,0.0023822958570647,0.4783588402553288,0.7822700259371207,0.3998954093650366,1.9945282245632128,4.181176238499944,13.746672484014402,42.41372014877821,1.2422836602116485,0.3005062106616999,1.994309768047456,0.0740091642306862,1.084037993098406,0.0948146007081581,1.1832921025685152,1.105252085858091,0.9738147930890816,1.1159566230313027,7.069586724313922,1.7859672916052425,0.5094595683272801,0.3313373910576509,0.0004614116973636,9.085605621636972e-05,-0.4321093366295616,-0.4675959057568277,0.0005721876775582,1
0.004140082801656,0.00573306337895985,-0.0016043192750428723,6.800136002720055e-05,0.00010800112401625027,-2.119869440329987e-05,0.0004830917874396,0.0002415458937198,0.00014492753623188002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004830917874396,0.0002415458937198,0.00014492753623188002,0.0,0.0,0.0,0.560498814964449,0.1832194965848975,0.0079962398871966,1.6219843677164425,0.011366077595975,0.0033819328841593,0.4283155748061453,0.4787039226446993,0.221225182784311,2.3679993824210004,4.717116289537017,18.442490524131838,46.024294249281695,0.5574896556313422,0.0420402840518571,1.7467623096297558,0.2530674344306757,1.1282778545063228,0.4902457168910433,0.9722509781292944,1.2028944046862704,0.7647763766577302,1.0671199981341006,6.1852278239065015,1.8062029844479537,0.5055424547120385,0.790725479761543,1.2219673441565105e-05,8.573731019018355e-05,-0.4511682019636829,-0.2750300403255829,3.3999660003399966e-05,0
0.0061317669928542,0.0061458095782011,2.175311760720879e-05,1.9999240028878903e-05,2.3999284022503255e-05,3.799786808888457e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362906403054235,0.2738432124665268,0.004775742109926,1.5656675603101815,0.0115041537629252,0.0049768305382024,0.5321099955475781,0.3949031246241348,0.2430174896546077,2.4137646952235525,3.260537299877506,12.62698205337625,38.78015733271271,1.0890735692462603,0.4070978212211423,1.4293521102548905,0.2818649794476317,1.0392539808082966,0.0690671560785389,1.0295532306116688,0.8987630225296618,0.917564763164148,1.0903799289734202,6.8094041372382,1.7633094900016293,0.4292108283757592,0.0953372804068071,0.0004932698830679,0.0004540170633444,-0.451717854383986,-0.4338638265318917,9.998780148821844e-06,0
0.0025163925572389,0.00254339676989605,-0.00014364321757673055,4.600717711963066e-05,3.600561687623269e-05,2.0000527629495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5391554817674474,0.1971135959034264,0.0089512531754445,2.275795231353956,0.0112853180372661,0.0020538180798486,0.5354675838299328,0.4523403655332902,0.2852492174484749,2.1974537336853595,4.171628761086569,15.031042446998798,40.45509391537292,1.334891090262844,0.3684741780104807,1.962794984959828,0.2566442070476371,0.8068982623493937,0.089874994668166,1.0674883300313964,1.3117527112093834,0.646410496532526,1.3293682319096365,7.109976743204701,1.7455057699333376,0.4412450867468629,0.980619544223161,3.65831618932071e-05,0.0004172537024851,-0.4738547406769199,-0.3666737959859008,6.00021600777628e-06,0
