Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.029412588251765,0.02671017408708285,0.004791595663511039,0.000460009200184,0.00040900281010984997,8.180583472668997e-05,0.8034135726914184,0.8043642338632033,0.007049433028386525,0.169250645994832,0.164973540258329,0.00765939748972613,0.9304347826086956,0.9233179499635658,0.011201272259295403,0.0608695652173913,0.055574447413164904,0.002089413679663583,0.9726642186862504,0.9693377741215323,0.014708830518112573,0.991304347826087,0.9788923973767307,0.01329068593895898,0.3915297562614758,1.0282561474672076,0.0135350286621783,1.571526232526549,0.0103419225374829,0.0027688970818384,0.3655852911390436,0.4018686126324323,0.2231015015347158,2.187276393228019,3.153224300411066,18.16594088730932,37.07761491218965,0.6612316057716356,0.4809158408160477,1.9422628405161595,0.1327738066212843,1.0528303291586627,0.4564631475722792,1.194628013139208,0.8318373183227292,0.9377168260704652,1.204936413154478,7.0280654655433015,1.692378573213367,0.4039292157891016,0.2790278901157653,0.0002783895392977,0.0004272098246621,-0.4956208617796345,-0.3276735175407332,0.0007961608244865,1
0.0031173827582138,0.0031873884414533003,-8.021496979779097e-05,1.3997228548747348e-05,1.7996568654858904e-05,-4.59935488269127e-06,0.0012828736369467,0.00064143681847335,0.00038486209108401005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012828736369467,0.00064143681847335,0.00038486209108401005,0.0,0.0,0.0,0.4470240785100997,0.3933703115689623,0.0066064937194319,1.5950661556742354,0.0118286578684127,0.0021118207415123,0.4721446793676093,0.4217062997867529,0.2630957736225825,2.377428831601528,3.855943154453345,13.977762016644538,32.117481439729424,0.5943529756320781,0.2522823102738876,1.6140710432041545,0.0194727599707034,1.0030839126273134,0.3773452383337922,0.7658688200775967,1.0714133746507113,0.9143901954336856,1.385664012566211,7.86389940552108,1.7807205726027135,0.560503093359179,0.910342997838454,0.0003594038710163,0.0002300842186059,-0.6173721467560619,-0.3574986098948753,2.3994097452026803e-05,0
0.0281075652979289,0.0258131345193385,0.0044844144659710785,8.60170313722117e-05,7.30145168863459e-05,1.1602048352400807e-05,0.6650772187032952,0.6668926112228732,0.009767535417753048,0.2856024482243257,0.2752754947594368,0.017038102606637223,0.6744186046511628,0.7205426356589147,0.03791532498509232,0.2558139534883721,0.1945736434108527,0.022846750149075706,0.9506796669276208,0.94216810598231,0.02680563802439026,0.9302325581395348,0.9151162790697673,0.060762075134168016,0.2222955699317066,0.8793543534532768,0.0100379674416185,1.6908962729644563,0.0103508436228511,0.0027034670067618,0.5956338412357302,0.3754026870630752,0.2613117774004407,2.2214508632269148,5.116776044816769,19.347615899732773,29.47735302624654,1.3374093984038735,0.45059560725274,1.7213664425140456,0.468476384781176,0.8636296410998792,0.0691148068188344,1.2243815053422706,0.6998166808517049,1.260580060721697,0.9727122863632044,7.136784078070977,1.7673956269422102,0.4382148940772287,0.3450742144511921,0.0001841373720372,0.0002125977273394,-0.3995429027229016,-0.6271840910578967,0.0001440279414206,1
0.0374731284932958,0.0353724681227595,0.004749880942462378,9.798726165598472e-05,8.698884343120436e-05,1.4597863905308304e-05,0.4469288649340946,0.4481308587202027,0.004942596340729294,0.5068573563157052,0.49798932246606264,0.01339708224790215,0.5714285714285714,0.5620300751879699,0.0552631578947368,0.3673469387755102,0.3678839957035446,0.032760472610096625,0.9537862212497998,0.9461201811862655,0.018339678588631524,0.9387755102040816,0.9299140708915143,0.08802363050483336,0.3079596538098514,0.685893231374682,0.0089147162808555,2.856881041430407,0.0103048623824123,0.0023120214756712,0.4097998810458332,0.5169779148862309,0.2975272863270319,2.252254929062537,4.846993923760346,8.823284037720137,35.624088656309816,1.2374285080695762,0.4653947581835136,1.4772139972479572,0.2204848882814618,1.1409244422149802,0.4953264936792003,0.9459535281300596,1.089280107012709,1.0796486076432423,1.3104753696068236,7.280021332704982,1.597621769281366,0.4433307783441335,0.4713439456187749,9.459098347518508e-05,3.864484331308088e-05,-0.7174691227006402,-0.3579087690244529,0.0001259821105403,1
0.0021097552683888,0.00216774631568995,-0.00013540011598961018,4.199512856508645e-05,2.9996502407844438e-05,1.9975045171170355e-07,0.0047393364928909,0.00686203122937445,0.0012550485678150397,0.0018957345971563,0.00139710359687105,0.0004909230453436101,0.0,0.0,0.0,0.0,0.0,0.0,0.0066350710900473,0.008259134826245549,0.0017459716131586797,0.0,0.0,0.0,0.4464912771863026,0.5611716806514314,0.0050393146532071,1.529334141372237,0.0118337403686808,0.0026720390588115,0.4169327064059482,0.5243466630977962,0.2954701094468869,1.8532796307890005,4.228294113770377,18.153973854808296,39.37834585958163,1.0479647291071188,0.4409352440712724,1.6327389643049732,0.3406429681356554,1.2444637327442267,0.1380006790355835,0.9458719092953138,1.0465907344593202,1.0608738496769463,0.7172843655736949,7.108745829406514,1.743050980069658,0.5732647868222617,0.2250797352798961,0.0004914598486318,2.014270349093061e-05,-0.5442278189631842,-0.4953605519767198,2.7995744646813685e-05,0
0.0026242519281851,0.00283827857935405,-0.00031762991481275045,4.200403238710916e-05,4.7004616453580584e-05,-1.3201259320069048e-05,0.0152439024390243,0.012209107182814899,0.0025321993397167085,0.0022865853658536,0.0040921786593357,0.0009449920553135098,0.0952380952380952,0.0476190476190476,0.01812935540069686,0.0,0.0,0.0,0.017530487804878,0.01630128584215065,0.003477191395030219,0.0952380952380952,0.0476190476190476,0.01812935540069686,0.4289377465216939,0.4939214650889278,0.0091988094952355,2.541085526384374,0.010428753666651,0.0088573347820372,0.6534868674051055,0.5850829935261209,0.2827180842888357,1.8038453035077069,3.363162764952134,16.75597494218402,34.82877758693453,1.348365235571534,0.0108774578401674,1.557535087007572,0.4758965406787543,1.0727405301072204,0.4796094065393396,0.7035961610820656,0.9420258882951686,0.7726230673257768,1.3050873486673282,7.492425926829391,1.7794791568610784,0.4733281266172303,0.1811684517426093,3.9898063789679474e-05,1.013379930840558e-05,-0.5813356128653338,-0.2746902640385462,4.200319224261044e-05,0
0.0017577644595624,0.0016917814302803,2.0981432955789894e-05,1.3998124251350318e-05,1.0998566187171534e-05,2.79957926122808e-06,0.0034129692832764,0.0023214907916997,0.0006685558227390898,0.0022753128555176,0.0017526625778203002,0.00032725889441144994,0.0,0.0,0.0,0.0,0.0,0.0,0.005688282138794,0.00407415336952,0.0009958147171505098,0.0,0.0,0.0,0.4677723497899348,0.4593937406390539,0.0051211498891184,2.224110144666427,0.0117600952151808,0.00139595375333,0.5526398316059274,0.4176756218078048,0.2058386173913181,2.0572993648414624,5.883696565097516,16.771346558694102,32.5515919465924,0.5907513148901642,0.33905936873804,1.8259909151131004,0.1977309818141041,1.1632394332720335,0.4624708509006375,0.5665812675434818,1.2013042804823209,0.8472377274402076,0.5828926794511956,7.302343427163514,1.8260309464580085,0.4589138544501175,0.6930030116604766,2.835300344742775e-06,0.0002306580182021,-0.5879100714557426,-0.6039384407414288,1.1997864380140335e-05,0
0.0021395079131799,0.0023314713318978502,-0.0004991057197292405,7.998160423102686e-06,1.0997512562704685e-05,-2.9994161118638217e-06,0.0,0.00039619651347065,7.923930269413002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039619651347065,7.923930269413002e-05,0.0,0.0,0.0,0.3470513194780473,0.5239381590891823,0.0045268954375132,2.0520461078672843,0.0114985006572455,0.0022311744412559,0.3652225531559093,0.5320160882052042,0.2063365444347768,2.0538135412971146,4.893950553036463,22.66159831731771,50.43247968371932,1.095972662171686,0.32746703996128,1.8913071298718749,0.3414960433366271,1.173206739457609,0.3316460584938968,0.8512712807540876,1.234555302964092,1.0372825800101508,1.1463736716803126,7.00840376235795,1.8329528802588757,0.5178519742112925,0.6608188993740741,6.238568010246987e-05,0.0001723818174931,-0.3984758431009109,-0.7496081754556794,9.99736069677605e-06,0
0.0026745830591068,0.0029346333607052503,-0.0004993011480175106,4.6010030186580674e-05,6.101314883391083e-05,-1.1602374884993208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577650461897922,0.4423057688229905,0.010288181094392,1.575765678682307,0.0112841170590009,0.0053533321703376,0.5558146238442103,0.712762671478952,0.2443392060157974,1.7007253316567796,3.2500787500485617,19.16860543302712,54.50583364955904,1.2980571949247692,0.1232526714551818,1.8896648990106,0.0806301281961964,0.9576252859901456,0.0749837350273669,1.1240368293340286,1.0839763642264486,1.0482965718914237,0.8892069300970515,7.269959857582346,1.732516032212333,0.4005493445672674,0.0664889614768436,0.0004024828481418,0.0003511034291264,-0.4748664565059311,-0.3611647993486931,5.601120224044809e-05,0
0.0231818063698494,0.0218416138182379,0.002875161063902168,4.797476527346616e-05,4.097861516075068e-05,6.196477983170326e-06,0.4933172372165215,0.46862624731340896,0.04861195190560304,0.0432008278002931,0.04100369003119175,0.005097775939084824,0.2916666666666667,0.38112745098039214,0.0008088235294116767,0.0,0.0,0.0,0.5365180650168146,0.5096299373446007,0.05370972784468785,0.2916666666666667,0.38112745098039214,0.0008088235294116767,0.3415082195285764,0.7875315828189465,0.0045395304954104,1.5143226772929652,0.0119246616338392,0.0046097414779512,0.5373333719448757,0.476715633097258,0.2305345183756127,2.0043402863444024,2.977048268278756,16.406937531437773,43.52576627061543,0.7000665673065783,0.004950904320668,1.0405468516185987,0.4919167965491441,0.9631765121610274,0.4829516633733229,0.5825839312271774,0.6690692286832072,1.1098164148942256,0.9265465715298548,7.591219666104498,1.5748330655655287,0.588746200859483,0.4833518283022787,0.0002917551590487,1.957158848497076e-05,-0.4651741259726136,-0.6468455432357954,6.396456363174802e-05,0
0.006343221668909,0.00591544196239395,0.0008350191252387598,1.1994746301120107e-05,1.8991837508743466e-05,2.1990140414745676e-06,0.5074062401512764,0.5096229743561482,0.0013497109894533253,0.484714780964387,0.4829766983146161,0.0007850330440414893,1.0,1.0,-2.0083673326242142e-16,0.0,0.0,0.0,0.9921210211156634,0.9925996726707642,0.0021347440334947934,1.0,1.0,-2.0083673326242142e-16,0.3741898597022922,0.9028511340964612,0.0049218147142668,1.5643825311909538,0.0095474317825061,0.0055648151851532,0.6039368508476629,0.4470601212627541,0.2381324917799869,1.8010785454756797,4.231712647541469,12.576797723147273,38.93480799402982,0.9933125587418709,0.2357170372993442,1.2875812771936097,0.109868181942837,1.1602716547000715,0.3619919099125936,1.3132448418807052,0.5820460970750503,0.8612744542549972,1.157696424998268,7.182320842791784,1.835759383352925,0.5982206387969429,0.5527476847149068,0.0001367114015113,0.0002878218074597,-0.5160410656834369,-0.3747118626472877,5.197650661900821e-05,0
0.000793974592813,0.0008169746967844501,-0.00011420411176872028,9.999680010239672e-06,9.9996900096197e-06,-2.000049197045713e-06,0.0,0.0,-0.0005338078291814703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005338078291814703,0.0,0.0,0.0,0.4650256787674192,0.4027746668159928,0.0067176775514775,1.7096221257359845,0.0110979797892896,0.0024349270876383,0.5137084120272729,0.3886430748239018,0.2438938092604784,1.638113521757928,4.119970223593736,11.175699323787397,25.47484022052612,1.1183157014185912,0.1466554150114339,1.8413312016608192,0.0018770892848431,1.076262913743149,0.3685863805264749,0.5670363345049964,0.7197701951436928,0.8013141004662543,0.5638049588515301,6.968317076744841,1.676806915819361,0.5220025444454667,0.8257419318093526,0.0001670891007773,0.0001005018466104,-0.3580874216953049,-0.3277311698184464,5.999592027742114e-06,0
0.0025238687588245,0.00251588672922295,3.737392506599962e-05,2.3998752064892624e-05,1.4999262036778147e-05,9.997608166230396e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4850181086599591,0.3523699246255777,0.0047236504498667,1.608698210676984,0.011130748709812,0.0043889503817316,0.5854935451945242,0.4004655382508048,0.2669829567042843,2.5998879208830528,4.976357232315913,15.915249910118424,44.82838276346943,1.4244042383403532,0.2563695715718164,1.9071955277407184,0.4823946918413491,0.8735721950038648,0.2363874215574745,0.9302319944663944,0.8368367572743376,0.9887723055680552,0.7518305342915227,6.592587333288301,1.7400933867529251,0.5182472633826417,0.4670237273990731,0.0004600146595291,0.0002590252568119,-0.6469379810716753,-0.4639268495164576,1.1998944092919824e-05,0
0.0197143045698069,0.01799643602793405,0.003102338822766309,0.0003359711064848,0.00030997305834195,5.5195344392369965e-05,0.8652870764861027,0.8661816217811349,0.008381089062691487,0.1257861635220125,0.12419529306321755,-0.004950292513786531,0.9523809523809524,0.9550637156270959,0.01786907888005988,0.0297619047619047,0.03248658618376925,-0.004378388977935429,0.9910732400081153,0.9903769148443524,0.003430796548904963,0.9821428571428572,0.9875503018108652,0.013490689902124472,0.5515632468496071,0.97418687764616,0.0128635626388702,1.5177518018377951,0.0113586779131475,0.0063878165313823,0.4732593606166457,0.3880830151845588,0.2144360534339773,1.701882815294801,4.972994450365282,12.440919294334687,51.42870158227814,0.5893826040767024,0.3560135610502827,1.7318956952634144,0.3704855528245629,0.9075745122927948,0.1064178920936746,0.9983309556391124,1.2149862291959688,0.5662092267936605,1.2247593922617874,7.164027422992527,1.7400070968187809,0.5189138853235664,0.1702411460577108,9.68613030485126e-05,0.0003051556417967,-0.4119582864156929,-0.5300609383251397,0.000724004344026,1
0.0127160651753305,0.011097094369360551,0.0025060323837835293,5.596507779145813e-05,4.3972625042318174e-05,7.595230594710951e-06,0.81468091795033,0.8157124539140094,0.006355067967977674,0.1791889342973907,0.178164690683069,-0.005467684411920833,1.0,1.0,-2.0083673326242142e-16,0.0,0.0,0.0,0.9938698522477208,0.9938771445970784,0.000887383556056916,1.0,1.0,-2.0083673326242142e-16,0.5764973476868711,0.8530814402040302,0.0033618618558596,1.531376209064232,0.0130172714047085,0.0068289913626765,0.4364101340247316,0.504303553981051,0.2021938035584307,1.4857333600902085,3.958816275277695,14.414468159389836,24.81204844319942,1.3118454602710483,0.1945954212545638,1.88312207203122,0.2681075814199769,1.2256309650905974,0.4610686900424809,1.1098987215528786,1.1061660575457626,0.9396209074312172,1.435681299969628,7.4646388903749346,1.6408399780333278,0.4352775025951474,0.3701208852958262,0.000131015604862,0.0001863055373602,-0.6393220593528269,-0.6137180249588342,0.0001738904490171,1
0.0418501674006696,0.0331491814931171,0.01068755774010816,8.400033600134401e-05,7.100040000252803e-05,1.699977999070852e-05,0.3405495818399044,0.32227086421838147,0.05268452478456489,0.5242532855436082,0.4934339071697098,0.0842415680023578,0.4047619047619047,0.3575533661740558,0.04564487236901024,0.2142857142857142,0.19334975369458124,0.058799820868786365,0.8648028673835125,0.8157047713880914,0.13692609278692258,0.6190476190476191,0.5509031198686372,0.10444469323779668,0.2096215807568384,0.6604346791306417,0.0077959844080311,1.5606425583854675,0.0127635897862718,0.0045020501336613,0.3781793835005435,0.5332314412884581,0.222542602951572,1.6671524323614448,4.962941550484712,18.47239102251692,48.21973799790408,1.2979462335953498,0.1409361708752377,1.2523917334223595,0.2582761412724939,0.8812321356430317,0.3856804041834933,0.6581225990763784,1.1248407789901496,1.113116622609761,1.247342543452935,6.945617031492104,1.891731592289631,0.518608444314904,0.9759476532843914,0.0003495702282804,0.0004062823796299,-0.5553975616752602,-0.4057135508031943,0.0004079991840016,1
0.011027985813164,0.010560196458117649,0.0007425148858755179,3.3987628503224825e-05,3.1988476151975886e-05,3.7985865255063792e-06,0.4144307469180565,0.4029364511135448,0.014445545474603083,0.2724800580130529,0.2706496962014552,0.015101167935279214,0.3529411764705882,0.5431372549019607,0.05392156862745092,0.1176470588235294,0.09215686274509799,-0.03568627450980398,0.6869108049311095,0.673586147315,0.02954671340988236,0.4705882352941176,0.6352941176470588,0.018235294117646936,0.3048251182039004,1.246389907935905,0.00668139425624,1.9256778610692584,0.0112862259834472,0.0080314362696742,0.5154411787678294,0.3307598401152523,0.2807229519569704,1.9854516731416432,4.666380099671737,23.348548084568304,26.853765334664786,1.0907063157406407,0.2645923918080449,1.7822857373766658,0.190130063938793,0.9960971710769292,0.3905075614432512,1.1794087460923006,1.0754375197303112,1.0513255157124624,1.4386578057744672,6.928835994066184,1.6916410967505513,0.4209900430573524,0.0591541873987541,7.157865667556612e-05,0.0002156671030185,-0.6247321252404816,-0.3245260353091543,5.397765325155386e-05,0
0.0272682528630765,0.02534420153767515,0.0038682186712375973,0.0005161940889774,0.00049117815671575,7.663557623410995e-05,0.8390931102795509,0.8431754633919538,-0.003593795458780251,0.1536429672022892,0.14772529361310427,0.007783469613783667,0.9689922480620154,0.9565991283228532,-0.0018608913896930792,0.0232558139534883,0.035233057191336396,0.001801940895631624,0.9927360774818402,0.9909007570050581,0.004189674155003405,0.992248062015504,0.9918321855141898,-5.895049406140187e-05,0.3558474196440005,0.8104370758099628,0.0142423805865027,1.507479322099776,0.011170026832097,0.0043428741397959,0.6040518147983566,0.6356997913215516,0.240254508281882,2.224610450549692,2.435719973875418,12.55536432318848,36.83520696762145,1.1264073413264817,0.0130049961982277,1.4165366028269668,0.2391123591041338,0.8734346951054778,0.4292897348910524,1.1614186855042994,0.9716404241924066,1.1807530716789232,0.7805106971891643,7.780225798492289,1.751043740700157,0.5993183156451484,0.9190913671224796,0.0002443277688665,0.0004634820711306,-0.4701048976472449,-0.6411030853678108,0.0007544088896181,1
0.0024075955239519,0.00255258465364705,-0.00028577995897699043,2.7995296790139257e-05,2.7995436744510415e-05,-4.599578420651703e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4518597615234027,0.4308635828279253,0.0083844740257273,1.5964794357138998,0.0105885525968027,0.002552671285929,0.3701656151082427,0.3695790343282447,0.2412727513807546,2.430055467281028,2.735543869901226,8.500923087214924,42.50393240596583,0.7176200408319708,0.0742394303210758,1.0365079600937617,0.1555863327399591,1.2445064646345398,0.3861972624268068,1.2126981116421172,1.070117603943845,0.8828689870815264,1.2082974311617996,6.920208149234757,1.862742069172952,0.5817300553653186,0.5885512150727285,0.0003048918041862,8.562534541401184e-05,-0.7084073209174029,-0.3335369442405798,1.999568093291849e-05,0
