Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Duration of infectiousness-dominant,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Vaccine effectiveness against infection with novel,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Maximum hospitalization rate,If hospitalization threshold passed
0.001725182263607,0.0016142453708535,0.00013552667765278,2.5987681838808406e-05,1.699200176541504e-05,2.398745847473117e-06,0.45677621820977676,0.4435893874604451,0.026971178523755763,0.22684919768916292,0.22253661242675604,0.02298265986723773,0.4536217394575918,0.7268108697287959,0.03184405620106237,0.0704806480556264,0.0352403240278132,0.009755231485911984,0.6893086943411588,0.6699168886877448,0.026575875465826196,0.5502887302308177,0.7751443651154089,0.04020341092705936,0.0076981047589919,0.8697579025013343,0.5825366042924814,1.7283384373650688,1.4142859204221625,0.4139768473670207,0.009617371201456,0.799104988824271,0.4284120120317046,0.0065406784044417,0.3830530203970771,0.5785151606919088,0.2053387584402204,1.6294041872369789,2.5217445754668697,11.291704175126744,27.445310524638305,0.9424246305851606,0.455690435610086,1.15061383621101,1.3279297321230057,1.058480910763188,0.0209161138527991,0.8904656427616634,7.037879657984573,1.6348243665864874,0.4864098560253167,4.297442802303908e-05,0.0003243617676585,-0.6770513402436433,9.594665366056471e-05,0
0.0026375621646806,0.0028795469674574997,-0.00042696973558770026,2.1996348606131383e-05,1.3997724370555568e-05,-8.399077289741642e-06,0.0,0.0006203405579201116,8.20355205546014e-05,1.0638783403711357e-05,5.319391701855678e-06,3.1916350211134066e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001836702323447327,0.0019117782258489615,0.0007496961098592576,0.0,0.0,0.0,0.0061228366610344,0.4996090742758876,0.3864500365976852,1.7639311924556251,1.2890271660302055,0.4409469617635847,0.0117667277932816,1.2071152676112464,0.278227410898214,0.0036203475301302,0.4407998226078134,0.4539969382662255,0.2940829445841087,1.8436356614442584,3.648526338379502,11.886131028725984,53.42498738399776,0.6411444839685673,0.3795495459258681,0.9058126515077204,1.089515954510075,0.6970331419511606,0.1273540346027103,1.0812054991132676,6.705046581884058,1.7579850995053383,0.553075014698569,2.010584774159824e-05,0.0001120036104589,-0.5673723786812483,5.998512368932505e-06,0
0.0142634357005758,0.012863837714972251,0.0022662927332203608,9.996801023672424e-05,8.397285677501874e-05,2.059349605295637e-05,0.7619723928074369,0.7490607481746239,0.039081090122907385,0.049942939951573076,0.05767616890100688,-0.003273243428162353,0.7437687399437316,0.7099100876769671,0.0010419910130944569,0.0,0.0,0.0,0.851544607574567,0.8160833900187948,0.057687822039039445,0.7243260664666376,0.7061255413807064,-0.009724257692020859,0.0070376353545208,0.8512639753042978,0.5365304869651939,2.1603547321078627,1.699019905223686,0.1902371649070058,0.0114289645647472,0.8195458767122128,0.4706187556555734,0.0011066024502507,0.6385218056090312,0.5128078864946174,0.2751697401661459,2.9817748371414416,3.527864820644387,14.633494748350376,40.86559378082408,1.0546606798324318,0.1670316372060419,1.3933381235899656,0.786586451345479,0.7192441320900747,0.7230460774498921,0.5571582237505502,6.648373192400856,1.8669032288127256,0.5754229013816421,0.0001430770176509,2.288983522048088e-05,-0.5982265989633191,0.0003299129029936,1
0.0161453481165759,0.01443906383847805,0.0027436139080465704,0.0001099546986641,9.496095605329428e-05,2.259041605683111e-05,0.6032732044962767,0.5733318324033055,0.060959475404712214,0.04189882864724293,0.03478926046929623,0.003511852555717976,0.6300068342749878,0.6381047029943718,0.03694080867171085,0.017213443422307247,0.008606721711153623,0.002462668799470312,0.6236097702450625,0.6016144825942833,0.06718722024533501,0.6585252238154772,0.6555449264941777,0.047479259092391334,0.0085105617330598,0.6502672920140263,0.5267528014584758,3.233215349445106,1.456901181398909,0.261102537975885,0.0115090452451039,0.8561733064308825,0.4317771623967504,0.0011758902239967,0.317121244427663,0.5021185581079288,0.2672472822981753,2.0473603575226997,4.597236524039011,13.69805335034899,31.04802646760308,0.8004507075154258,0.27022173123366,0.8774347539693264,0.7978355301143254,1.072614597119143,0.6515741698680905,1.3605476757867017,7.600141974810317,1.6902750072268116,0.4389651778947057,0.0001269875298007,0.0003600852367379,-0.7233429165614981,0.0004158586080732,1
0.0139041668500022,0.011611204562150649,0.0030927924650936095,6.400076800921612e-05,4.400069601272027e-05,1.3399961991009941e-05,0.5777879702941694,0.5463768363424506,0.040515505613031653,0.27279176771975455,0.24178791554749385,0.021069521240458557,0.6193429036198301,0.5985978598262651,0.07071661481719105,0.10842921386357471,0.054214606931787354,0.026664587499939416,0.8334610501188194,0.8071369262517415,0.0690990902626964,0.7315393601630793,0.6414351175052126,0.09133474632047592,0.0080359517842892,0.5576766539400764,0.5637351114335187,1.5185898622660143,1.404770097283515,0.2063471164519152,0.0089486973633674,0.8132702300154739,0.0229788238472448,0.001792977980464,0.4743755146581918,0.420622885905121,0.2837293850481714,1.652219037096189,4.551973118055014,12.995866204751556,28.59340638078632,1.3658375845383968,0.0479103115061964,0.9036609097022618,0.8533592804807557,1.0339214562485806,0.763215244548448,0.9280006417622584,7.548978602122884,1.712921325373102,0.5912045785228854,0.0001524483112859,0.000216254860607,-0.5232132387398916,0.0004700338424366,1
0.0026077287962051,0.00273972655533545,-0.00028800139545731964,1.1998752129778503e-05,9.998992101749713e-06,7.998392227251718e-07,0.011795699690617093,0.00900543205145125,0.0012835007459503925,0.007066091102293143,0.00801697773698121,0.0018831371586098152,0.0,0.0,0.0,0.0,0.0,0.0,0.02084300488132519,0.017730782250893088,0.00528760636924332,0.0,0.0,0.0,0.0059952685772335,0.382593323614519,0.37550262945531226,1.67443300478653,1.6706652413122254,0.2869869327629531,0.0096780549172787,0.8639559761492639,0.3956305814027835,0.0028022552947037,0.3828960970137033,0.5278456556015529,0.2822534750656535,1.934797396065485,2.544774916848294,17.231023789374333,38.99615185908544,0.7624762483409312,0.0537067937946157,0.9592709004216116,0.9568408980458256,1.0854756087549464,0.1263946211155369,0.7334725414194412,7.084489273924385,1.8148022369339096,0.5732978538516889,0.0003579768951749,0.0002962189915075,-0.3729309258138695,9.998220316783612e-06,0
0.0040376931353217,0.00409569288103365,-0.00015999511626516,5.799559233498254e-05,5.799565032628352e-05,-7.799546824716402e-06,0.0,0.0,-0.002643526006578792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031936868834050633,0.0028210987248659947,-0.0001774861412962332,0.0,0.0,0.0,0.0067634724491489,0.5091542859656947,0.46747400116904636,1.7757455368557644,1.6206132064207084,0.4857699928522581,0.0115052078811261,0.9924841148547882,0.4635910206698083,0.0062299686774711,0.3702792198440415,0.6350464018470148,0.2309459476843965,2.177660431520254,2.9561393006516714,17.847475784459363,39.5041219116378,0.7009466290585143,0.1919449387739276,0.9956246294985898,1.1015998340567696,1.1259810872122973,0.6824153365639781,0.6084673255659359,6.607485701498385,1.8407429452978663,0.5572585725731174,8.360426665536491e-05,0.0001066089354834,-0.6168620034007275,5.199365677387359e-05,0
0.0031806068941803,0.0031666287798476998,0.00017909748159568992,7.196847780672066e-05,6.996969312895177e-05,-5.998166876133919e-06,0.274653933954025,0.26297006402844647,0.027950124451266385,0.012990673887429317,0.012581894155086312,0.004488946670326814,0.3424133595155595,0.269907315632517,0.02126700974774395,0.0,0.0,0.0,0.2803242101575735,0.2735861686944377,0.03602380496007149,0.3674957436862305,0.27052514104303904,0.02474122219906543,0.0087701762031754,0.7249439244489403,0.6333977487067691,1.66989782768236,1.2273051384549631,0.3091271048183103,0.0106437704662418,0.8620187568820187,0.2308076062048661,0.0039756190674163,0.5722028359863042,0.5474736853080281,0.2302992584578151,2.4071684213465008,4.605324546848054,14.126982545328326,44.03542884366421,1.3768898262600615,0.4280367837109468,1.1147951456100218,0.8336671429287927,0.8129556094246948,0.4234729409836848,1.1145305910872212,7.18901739868815,1.6966190046233636,0.4871718321820515,3.8499000970886266e-05,0.0004868872748349,-0.5913281715037225,0.0002179010729128,1
0.0028036074949507,0.0031335543753849,-0.0005965238936440304,6.19913212150299e-05,6.599062133317046e-05,-1.2398412601940516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005541268552551,0.2718141205360892,0.6239278735038908,1.7275756304071437,1.9799108235787413,0.1788469683773336,0.0122500709623427,0.936919526563409,0.3839743043730482,0.0026595782121619,0.4965297464897747,0.4590063045135005,0.2295535659972868,1.713391801129313,4.678278056246198,15.680938800912331,45.21208416087474,0.5927866141703643,0.4415676092623178,0.8600175876112752,1.1840973787735218,1.125600297565405,0.3964782599497181,0.5741433359645782,7.105854789558674,1.6535148038269714,0.525627727689765,2.049269076951138e-05,3.497378275995855e-05,-0.469482515360913,5.399157731393902e-05,0
0.0178347390221208,0.01547158107472655,0.003431213754563821,4.202059008914368e-05,3.8018629128272855e-05,4.001702702064242e-06,0.4404929193701751,0.41889211401965865,0.0455760878830432,0.4935793099037636,0.4735289943898703,0.0277906146832237,0.5024016152120679,0.37095521730147807,0.07796591274108584,0.2953998496364219,0.432705239830387,0.07273139324447571,0.8919152631875391,0.8513641296239043,0.0704952205141947,0.816751406139706,0.8160832956787019,0.15852336197734643,0.0078378091752591,0.7185552178358683,0.313653349965127,2.239536931497452,1.527330399111266,0.0659377027078009,0.0129430093933321,0.977448224224106,0.3211671270590625,0.0018549426379749,0.5558994888411367,0.3446832398128477,0.2082063407630434,2.62738108805239,4.60073846398369,12.690043927060591,43.4674522001423,1.2777310397214672,0.3821183351108935,1.1850391308092547,1.285146145281368,0.7531658397362431,0.3143324735092878,1.1122894561414367,7.159449270818586,1.6567105685704735,0.5503430889215448,0.0003057816541989,9.565788303671718e-06,-0.4917730057083381,0.0002341283023096,1
0.0092746982074381,0.0090467881622923,0.0005489708187414694,2.7990035547345146e-05,2.4991125151660765e-05,1.9991923203818996e-06,0.025187899863213712,0.020950077571414816,-0.00011067027125181023,0.0038036086174813213,0.004471823238651829,0.000564707441534041,0.06241547614613328,0.03120773807306664,0.018724642843839977,0.0,0.0,0.0,0.020903514907674184,0.02061643561020904,0.0016263417380251825,0.07949181311347132,0.03974590655673566,0.023847543934041395,0.0069433892856286,0.5895603253176805,0.44056309745042527,1.5549329199224204,1.6351811811219097,0.407132476471801,0.00941257858375,0.9568505368719415,0.0597396465799532,0.0025681045372964,0.5569136902056562,0.4802972301811735,0.2900444094365664,1.078638218641652,4.462844884593695,14.895461070492996,49.37424886937143,1.2408175524074907,0.4646673773243286,1.0799976172456818,1.076562008756659,0.8276399353068041,0.650293201983126,1.2465194241193558,6.79146138844248,1.6378370922705596,0.490830250177599,0.0003038704857112,0.0003359527023063,-0.3969811451157112,5.597727322706981e-05,0
0.0008916558208531,0.0008706673211293,4.1780063904040035e-05,3.998456595754039e-06,1.9992282978770195e-06,-3.9986884202217223e-07,0.07731458494765715,0.07654208537461803,-0.02193592345964588,0.024957684438722077,0.027877740818437156,0.0028264285530572434,0.0,0.26373919018099723,-0.15943129573649661,0.0,0.0,0.0,0.09673316908753728,0.09217972557338724,-0.024335780782030823,0.0,0.24540662512154626,-0.1681608021328345,0.0079408395458607,0.7411250322371696,0.47475610898158965,2.7274061633075366,1.3794216306335727,0.1100550364456501,0.009845172109812,1.1320209381098243,0.4566617034142372,0.0013142530843465,0.538102655583418,0.4307293629547331,0.2162324086337395,2.4852271916350435,3.894279091489268,13.848540714029452,40.25898938903472,1.3337819970973457,0.0399493034366847,1.2809649904926863,1.0274872217769646,1.3418786819648647,0.8599725857467125,1.324886841176398,7.611892136941244,1.6768700648610326,0.5367132845556861,0.0001058189471336,0.000139534965145,-0.3556614606337128,2.798701402549217e-05,0
0.0009633372239898,0.00090038472247195,0.00011171525103784001,1.3990374622259885e-05,6.995187311129942e-06,3.3976352446904757e-06,0.4133712336717439,0.4329831932533214,0.027227319662039066,0.2536456103321769,0.24166256017160867,0.02117461964575142,0.7173168987581915,0.8586584493790957,0.22377776862470075,0.0,0.0,0.0,0.7241050775317084,0.7071482955915112,0.07322371027473817,0.7345408278743335,0.8672704139371668,0.25040475355624275,0.0045728081798904,0.6684094502037577,0.5393606528678598,2.099618149786301,1.5967754581726037,0.0067853905838596,0.0113931169676855,0.8988509779371106,0.3852856225234281,0.002247998538415,0.479649397088796,0.4266369230629566,0.2581918686881175,1.7255992230862376,3.447745596662885,19.10808008761688,30.699719262292337,0.8151262802162919,0.259293459566652,0.8930501608453587,0.9219700662553008,1.1846195962227353,0.5458079965593294,1.3661078062168408,7.722365630954746,1.8573249267468137,0.4185765071546428,7.176481892774212e-05,0.0003176433220658,-0.6518226645050483,3.1976209699983215e-05,0
0.0064655344815173,0.00692652345284865,-0.0004074094355074796,0.0001079922245598,0.00010799254851509999,-2.0052833099999345e-07,0.0,0.0,-0.0012378732383014925,0.0,2.844373842704313e-05,-0.0002155216013387075,0.0,0.0,0.0,0.0,0.0,0.0,0.0024497684330881814,0.0020413475416683428,0.0003934705060936271,0.0,0.0,0.0,0.0080435495612245,0.3468665754717736,0.49415095879755466,1.7013469101636305,1.5419688213571812,0.4775848562627847,0.0091428579487895,1.0070940574846623,0.0545258749773493,0.0010425107896655,0.6100723973564888,0.4585394102818473,0.275430908704971,2.192722915988864,4.298792015500889,20.28827564467469,29.82048979428752,1.491115825374456,0.1219261194341251,0.7388651522985974,1.2293273946347991,0.8428366927581623,0.0920787354584984,1.3531411565654143,7.178726289943853,1.668990030584365,0.4352210688241136,8.561815008132739e-05,0.0003531104955345,-0.592534066087772,8.999586019043124e-05,0
0.0094462215113954,0.00823374862820315,0.0017424663862290188,3.398640543782487e-05,2.4990099922797328e-05,6.997103994563918e-06,0.66376173433928,0.6205371543482444,0.10351188790917239,0.00454188682814175,0.010133510592422346,0.0002813049083146107,0.7389668720448481,0.6236298327336136,0.08697250243990089,0.0,0.0,0.0,0.6663888039979731,0.6151488237029489,0.09215501799304683,0.7182289134526935,0.5931843795153888,0.07136529339938485,0.0054856521408837,0.5112851699472626,0.46968657968888233,2.8699743709813106,1.855253588314326,0.4678990190881806,0.0117232206888386,0.8593110621334122,0.4534435177119894,0.0011371526073162,0.4356098793334674,0.4898569600935679,0.2229682136281937,1.6421885692892535,3.411243970586624,23.715633722045457,33.45285285637786,1.1046571717825808,0.4066925847854336,0.7787303119642451,0.5642520869387363,0.6469551436224805,0.0919961255938129,0.7840229256353224,6.794176227851475,1.6031180244802594,0.4231324062559757,0.0001751951566086,0.0003032824766227,-0.271434845810198,0.000183914663596,1
0.0182361279667946,0.01562703318500635,0.003625165264928911,0.0001019671665723,8.597266669212734e-05,2.2592404139569405e-05,0.5245004271929294,0.5040748593192772,0.01610802157545999,0.41991818280724386,0.4336721498099273,0.02682158352266581,0.7927178012796765,0.7379797366606198,0.009368876385748022,0.18001315768825896,0.18135738616145325,0.03571503391193103,0.9438850120798699,0.9284184254927725,0.03334310584021642,0.9728104783758235,0.9192079896502268,0.037298739167190974,0.0074555545780983,0.7230528386689166,0.2820675456645736,1.8513491731649565,1.017245678488622,0.3803593280471516,0.0132367104291481,0.9674448565952908,0.0802792918568554,0.0026083039247272,0.5918239030105062,0.5781010539798069,0.2262424724505907,1.631125531659324,2.568529308063108,12.552670235483154,33.25291069585178,1.286159245337747,0.2541728801886094,0.8980611832632776,0.7567029494304236,0.6711099834205064,0.1799984823828434,1.201449275526944,6.025073226287284,1.5544860299365684,0.5258583202854412,6.189808994031604e-05,5.040460141899461e-05,-0.3023861810622066,0.0003259100488265,1
0.0105271999328051,0.009613321584219,0.0014306413901176796,2.7997872161715708e-05,2.5998168130006707e-05,2.399658034045806e-06,0.5129159059883377,0.48211589727730897,0.10911257155343647,0.010179369103874734,0.00883753701642043,0.00089414077493879,0.602278352557364,0.4304173947206312,0.0934377838064543,0.0,0.0,0.0,0.550315310715072,0.48218582792595754,0.11485766207144657,0.6349383629862266,0.44576952380360774,0.10972714964310482,0.0049075779482964,0.755497027255656,0.3006113045348866,1.7472760498666595,1.8952286948766768,0.0104446346588062,0.0142219074223522,0.7573418492626164,0.1674794929561442,0.0013919523585623,0.4888600190353763,0.2534819629787628,0.3373890152053812,2.1670424383014595,3.018522765706272,22.022277993801637,30.90663837293877,0.9222285365158306,0.4729891207582291,0.9787205900318826,0.7881236554479345,0.6263972816015022,0.1883653456356939,1.3601000250260218,6.748617728412471,1.5314279014186845,0.5489087982208937,6.465124676408313e-05,0.0004334166466228,-0.3955233632358561,0.0001379837179212,1
0.0078772595376034,0.0068823589457174,0.00158462552586178,5.799454851243983e-05,4.7995526417021116e-05,1.5798413356441568e-05,0.5857750762412516,0.5765413009182179,0.019495932469675802,0.35846821230504033,0.38294944722786073,-0.026091554469476762,0.9011636725039532,0.8947879020134839,0.04087330825652784,0.06644938139181539,0.08548962155519126,-0.016953771492874324,0.9875075224783209,0.984445108058194,0.0039763756068173775,0.9651774291260347,0.9825887145630173,0.027990529486453173,0.0088750237473877,0.914085450600434,0.4480765522601285,1.906142119993493,1.1177688041730858,0.2700135298685617,0.0135989145793599,0.9706831789663426,0.3125945064878264,0.0020264142455655,0.5660508284092693,0.7260660231831457,0.2255084347423071,2.587362211232197,2.8029122971086764,19.76161776374433,36.881455599380224,1.0284824449754,0.496862817355086,0.927402648058332,0.9660376492734992,0.739070479365928,0.8821129681673626,0.7335186017098871,7.024754474007102,1.6894196919900777,0.476256289366203,0.0003963072723929,0.0002872665548667,-0.6976144709623879,0.0003859675787233,1
