Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Duration of infectiousness-dominant,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Vaccine effectiveness against infection with novel,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Maximum hospitalization rate,If hospitalization threshold passed
0.0062049347622274,0.005936078911463799,0.00047492212355314,4.397827473228225e-05,4.19793421657893e-05,-4.0019971499936226e-07,0.006525396366624133,0.006075471216716484,0.0009201385302148594,0.003211191675761233,0.002834142564457505,0.0007306686554472401,0.0,0.0,0.0,0.0,0.0,0.0,0.005564866735623826,0.009914308958698645,9.646266969758787e-05,0.0,0.0,0.0,0.0054052757410265,0.4320262587655821,0.6432833719937066,2.0693058259643684,1.08340811446267,0.0310627589149348,0.0099532031642203,0.9789746917070192,0.2312902627602384,0.0014746419859582,0.4314281187292985,0.4857956359972926,0.3419509730880592,2.046105585517554,3.1020066653017047,15.232299880581149,36.8934239053936,0.6498900134157989,0.3613330013218431,1.281011498560038,1.0759503985834509,1.3548431970667485,0.7607323943464853,0.6973857337229664,6.35023471310244,1.6946459245192278,0.5817060980533669,0.0003916607969043,0.0004922376110347,-0.6201335292011012,6.596648902357603e-05,0
0.0382268775984018,0.0345573075453139,0.00635685558685244,0.0003099584655656,0.0002879608813153,7.23908919311486e-05,0.8448560226537135,0.8236235585252486,0.03642555218665266,0.04215387378218235,0.041854253315522935,0.007494569669946081,0.8359502893284975,0.8204466225182706,0.03145881705908623,0.01002939586673146,0.012136674216172729,0.003384618109083434,0.8913745469641599,0.8712241699312715,0.03045474579654872,0.8571388050488743,0.8291227125695204,0.039813750915956896,0.0073231798038619,0.5945314124818021,0.4660211230647088,1.9883598887285956,1.457869686268353,0.2206014306906517,0.0094611819702146,0.8996181706396018,0.1623568959647742,0.001786790701955,0.4944073685009871,0.644645977131785,0.2306562608856219,1.5681263090092676,3.914754177786649,12.751731262009944,37.60533942871921,0.6343749076367782,0.3518829462166191,1.4387170569054075,1.2049485532301676,0.8402459749507056,0.6702047963867475,1.2775757865441304,7.084099106744442,1.7479833739129431,0.5881066037963888,0.0001995152387526,0.0001695676974539,-0.4634403068347502,0.0005479550676844,1
0.0164049444706522,0.014907811120294899,0.0025051618401633596,4.397572539957943e-05,4.39758572547627e-05,1.079395618170269e-05,0.6454319460650877,0.6353217408075433,0.04721800442850134,0.17488251709601094,0.17145933528878607,0.010172876779529395,0.6839060642573752,0.659562659826058,0.16160646567373632,0.0759145586174661,0.057263017204941216,0.026635515164481458,0.8332282859415101,0.8146947861113063,0.05146566633564613,0.7829296349167524,0.750920503637561,0.1956890873664167,0.0056507677608407,0.875143417964924,0.2507854080790198,3.3385513341381863,1.1791638194212894,0.2329496172376802,0.0117827704839101,1.060024782842104,0.1882500762595951,0.0010965747125575,0.601061971756209,0.3671981904317453,0.278131636805521,1.6888151120382997,3.6186938175314327,12.88033361551953,44.186978920028224,0.7287191198921299,0.4415628569370109,0.8411263546953955,0.8818112948334376,1.2392269545163712,0.79700196771337,1.0604775803217017,7.530421192767118,1.862078053349543,0.4666942555589707,4.403309793535265e-05,0.0002574597694646,-0.4331125652437854,9.794240986300056e-05,0
0.0636233170232498,0.0557592362715475,0.013647827855536898,0.0007755284786849,0.0006505949763478,0.00015870779641423007,0.7107163011437081,0.6935473188225536,0.011792875455229695,0.3046960682188648,0.2839435098704861,0.02020876222688715,0.9414526102226183,0.9308548083478385,0.03832770784680251,0.03779582174615331,0.03687948651703995,0.0004537529445480324,0.9740512113277456,0.9699268129929053,0.014485145647168225,0.9788560025389288,0.9616049333031351,0.03917598577514055,0.0067926715909204,0.5940848983997841,0.39862423230235694,2.372858437046008,1.23964865151426,0.1894389231172934,0.0114244891824439,1.2299618768854097,0.112437966559186,0.0013257049196076,0.5281187193006355,0.501630668779412,0.331136505448369,2.2156076361209287,3.989422276163346,12.379543941945483,39.03256699705833,1.4370847043575712,0.1180424261315747,0.7247708097694785,1.1282769817813567,1.1137025814161652,0.1050419880712403,0.5431616596988537,6.994944934394592,1.6472291153126557,0.5263836456573553,0.0003655400895547,0.0002500686839979,-0.6711349011324548,0.0015895644593381,1
0.0443587097393558,0.040903242526351954,0.006639222676552679,0.0005560088961423,0.00053100293008025,9.600734302768001e-05,0.6192446107786184,0.6053139535038728,0.017855731107303697,0.3131833496112192,0.3203783666023971,0.02527583215639844,0.9000789601601412,0.8656693832477657,0.07430859201027874,0.0033383803201739518,0.0016691901600869759,-0.0012941700331667396,0.9321244884554417,0.9289709928286061,0.04703117447788805,0.8738607683554962,0.8552607313132374,0.053391663750778466,0.0116149988899045,0.657858575837522,0.3337985195891686,2.2978072785519195,1.9982888241667636,0.1473184385796545,0.0138929953516487,1.045284168340639,0.4555147175179267,0.0025172129075389,0.3884795253057717,0.5619670202499811,0.2193016048538356,2.315988956650343,3.208971150190755,19.174634668482906,38.13425776688576,0.8667742483231626,0.4010729963257687,1.2489111229962837,0.9080458085782984,0.9656674656643612,0.3912275019210085,1.3041532569574892,6.391074485323451,1.754212054674786,0.5013893368743015,0.0001023987776064,6.402080095638868e-05,-0.2524322032048091,0.0008482035688565,1
0.0150392175288258,0.014915183016058351,0.0007857797751661402,0.0001839415066009,0.00017294419401185,8.797570252760003e-06,0.11561498319968834,0.11523562952869057,0.001635095658047793,0.03463669503228817,0.03464086921281222,0.0019647362773446003,0.1675951461644005,0.11909402029730656,0.010996349080303091,0.0,0.0,0.0,0.1479304110935942,0.1383118768147822,0.0082739463556154,0.17217282250725424,0.12428716254656051,0.012067223398272738,0.0092953601177265,0.469986523827233,0.5660241771875683,1.9660584698576504,1.2642193780260969,0.2653398919559394,0.0116476962372721,0.8913049543476328,0.1740285546305182,0.0015563961627569,0.5223366699792269,0.6087210694315764,0.1786370931570245,2.274119127458388,2.337338559716254,15.924755790610012,28.800246208912064,1.208095317019855,0.2287170874232097,1.1746275753183075,0.9800586909927376,1.171859569334306,0.8047000661594532,0.8789182124058932,6.564727075623684,1.703790844261728,0.483346002743606,0.0001468801382161,0.0001169004517714,-0.6569683273472258,0.0002079480129967,1
0.0280623563505546,0.02621372348882965,0.0034794337781190125,0.0001259118616968,0.00010692541602568696,2.438255926140028e-05,0.7154501603690834,0.6995338834971498,-0.003733868434606429,0.17315106678784803,0.17067457109985995,-0.0033167942829898938,0.8416660740890106,0.8114925470703597,0.002359553995092486,0.015231138872175467,0.06447983894255747,0.0019977833469171607,0.9124957833838107,0.901899551212251,0.019170310963966913,0.8148729421026893,0.8500145624957827,-0.010240704568033032,0.0036654708251306,0.6269374131849024,0.5294318132123599,2.0013101863923155,1.4406995251347787,0.087336820189252,0.0107110675945524,0.9305957069577896,0.2118653249031765,0.0028549341189383,0.4637687386303354,0.4146539475214643,0.1739355892549865,1.8219460619351284,6.6784070239214985,8.433451686661677,33.13224036647195,0.50105629240131,0.0752703550580049,0.9299558829260366,0.9048761575775492,1.000590205155382,0.9616296259398056,0.88177793979098,6.883479423576016,1.7667074492153478,0.5443896295575743,0.0001836214391626,0.0001490572228327,-0.6296214836203367,0.0002138545788863,1
0.0020484014866913,0.00218243007275285,-0.00029427794363760996,2.4004704922164744e-05,3.5006907362952945e-05,-8.003805228256796e-07,0.0,0.00029567158503566884,5.913431700713378e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008725786671355591,0.00017451573342711185,0.0,0.0,0.0,0.0084715248744774,0.3350103018543338,0.5324675685472262,1.5531849242984532,1.1820851794559295,0.4441950716808748,0.0093187120245613,1.2067790976308,0.1868654466339084,0.0052056528445089,0.5307518052843778,0.3451290316102473,0.2903060523688454,2.119456441838731,6.932534077130196,17.01789541374906,40.95681113371334,0.770807964897186,0.3744772534830971,1.088110405323805,0.6993805896625642,1.1889223772666115,0.1203162137737294,0.7515838067110879,6.888237842524669,1.677568354565412,0.4008742642916296,6.610117593040354e-05,4.2174018326929295e-05,-0.5913334059084827,2.200356457746155e-05,0
0.0172126263252402,0.016754667195105502,0.0009875441659155397,0.0001479709976844,0.0001349731793307,1.7596113244506202e-05,0.9627724421711131,0.9573741412297909,0.0015432415613140646,0.031070794392170767,0.03437450292527675,0.002598687797574351,1.0,0.9916331537027785,0.01600923305894701,0.0,0.009232067918759376,-0.006894381047159842,0.9817093848328703,0.982084734613683,-0.0007361354881473563,1.0,1.0,0.007243341075936446,0.006734760804012,0.7671408460843205,0.33305512978674323,1.5448803465193806,1.011224678663884,0.3601989052719527,0.0114527426363213,0.7770767154161256,0.2045214694391525,0.003235714154389,0.4601718126046157,0.415565401730149,0.2951733781858437,2.0636347315530523,4.057775865893326,10.077996697249638,43.48690189873929,1.0257109579368842,0.243585012567074,0.9618728344893552,1.035076838936106,0.8733956808493593,0.9879275716932822,1.2279229312406863,7.69276892745088,1.6736910294768583,0.4076603585994294,4.401308712186425e-05,0.0002069160116446,-0.3559670941972878,0.0001779697451433,1
0.0158435004458733,0.01554064740731375,0.0005679257064741207,4.198807538659021e-05,4.998603590178956e-05,1.9959300656411788e-07,0.11540815059858209,0.1107623328234326,0.010732941340985503,0.07079170513741398,0.06324335774805158,0.006734156769887771,0.08693818608483694,0.08824344643600782,-0.019958146612320524,0.0,0.01790672978813347,0.0035813459576266946,0.21469742909535755,0.19375309165966348,0.018656245173216596,0.0732747575494481,0.11101823013573868,-0.013493614730089561,0.0065880762817257,0.6030958959983684,0.4455520902497779,3.2378799473873228,1.2469454888298963,0.3104654275382706,0.0108739848403469,0.9682249104421384,0.0157150123428986,0.0015024561012216,0.4285100295789481,0.5487598960879778,0.2309847531754816,2.77853183431122,3.514633514004016,15.4560803605996,34.63508556528196,1.282154329751778,0.3945781974522568,0.7023577036519386,0.9301878500940828,0.8488792699651568,0.3573798925733904,0.5092877281517254,6.728382617789478,1.7567669356035045,0.5940672457125351,7.12473107028701e-05,2.121879523609121e-05,-0.4607000807083024,7.997584729411717e-05,0
0.0015114921386414,0.0015125039068127,-0.00017356740929395025,7.997312902864638e-06,6.997696758534047e-06,-7.998596089387805e-07,0.000266935686248972,0.000133467843124486,8.00807058746916e-05,0.002518892409572358,0.001259446204786179,0.0007556677228717073,0.0,0.0,0.0,0.0,0.0,0.0,0.007815511330088376,0.003907755665044188,0.0023446533990265123,0.0,0.0,0.0,0.0047443299958414,0.4925086369597901,0.4590159839614488,1.6806531566945897,1.3284545833066808,0.4538823380688977,0.0127636772145177,1.1769934563636415,0.3365970349856301,0.0018519399218627,0.5814900773851918,0.5514079909181621,0.2934320031889118,1.9011235465051224,3.531007452423825,16.611257515810987,47.75896539503862,1.3126006939381183,0.0147352402628799,1.168587836301708,1.14236671892928,1.386896934468557,0.7079600055004253,1.2373301502046998,7.198143590444042,1.9097745389321168,0.56832430328,0.0003456818303044,0.0003814411929385,-0.2899427593595535,1.1995489695874352e-05,0
0.0364321231278603,0.03296134307384695,0.006157480655721573,0.0001959361248233,0.00015295046804179998,3.93867092712031e-05,0.572509729375768,0.5675357786003096,0.039358476516273,0.17966701073250552,0.1720018638763805,0.022864351503369185,0.7262483125377334,0.7132652397085094,0.09769253495274921,0.0,0.0,0.0,0.7459197767592645,0.7202296076609622,0.05309428761166341,0.6851561593876243,0.693129500146626,0.0895831899482848,0.0076697604299544,0.7329339832768832,0.46651253434818934,1.8338865134161224,1.9952252110707565,0.2235634945389968,0.0115854689140518,1.0775170515780628,0.2039906346637024,0.0016137335283045,0.6352797584870115,0.3899030401300346,0.1801427085128253,1.6663428988275395,2.8578311924204063,20.2128835227206,49.53517065792901,0.6508449867649981,0.0994429641487947,0.8224423460539096,1.0261759763189229,1.2665880518644914,0.4993270643617046,0.6945703452696874,6.583980056816483,1.7330077070199856,0.5146975494495307,0.0003785903868998,0.0004904794927,-0.6632446900290656,0.0003079131684864,1
0.0271874887593072,0.025341993333022297,0.003832001635939569,0.0001478775573824,0.0001368865320559,2.2381329572911745e-05,0.7444511148850403,0.7285647041094001,0.01113839871017462,0.21329125189145326,0.20938894611662326,-0.00045041994592876254,0.8953320652414923,0.8536649881242864,0.006947211108898693,0.048492857584452966,0.05753841329874938,-0.0054147330235333165,0.9720785478710448,0.9603099343382503,0.012019339926251758,0.922559297557244,0.9003095483553523,-0.004325010383382956,0.0041365253187322,0.5927740697813836,0.4778164956649775,2.831567820791397,1.0826838639555227,0.3918761435000733,0.0101860776025601,1.1886202701723634,0.2977381469124769,0.0010449469507591,0.4684065800844676,0.4400198395939998,0.1609801621923767,1.92761226774396,3.840587072623866,17.653955907260656,35.0641841898643,1.127970411193787,0.3853188421296709,0.7212502755797258,0.7330032448078443,0.8980785806783804,0.3150631289619449,0.7406843884580233,6.490486170773531,1.8140701917305613,0.4623325600877165,0.0003781381769328,0.0003465897773137,-0.6603920045170013,0.000251792522961,1
0.0034058160859313,0.0035938097160786,-0.0003372101128705803,1.999892005831685e-05,1.599914804538158e-05,9.998692098993611e-07,0.0,0.0,-0.000817223199246703,0.0,0.00036479817198010686,1.3895622953950731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000653808097533013,1.02827454719526e-05,0.0,0.0,0.0,0.005775572607627,0.4467709389505176,0.4251371681137522,2.709440174058323,1.7791414629405742,0.3442978749400148,0.013522648754049,0.7542701564947576,0.2093509103603818,0.002040057166053,0.401730635035651,0.5559536243556664,0.1874914998688915,2.3280476661524543,4.488027164401531,13.02033565925033,30.17660167241169,1.4831636070747083,0.4764083024980066,1.168099106024087,0.959868382512104,1.2798381639208158,0.3895034400635663,0.8813914287313945,7.220921839394922,1.692481928751743,0.5973922522800931,0.0001759563960084,0.0002041103341367,-0.4521836556647097,1.7998380145786878e-05,0
0.0333435313549171,0.0297630950462673,0.0063970703407210585,0.0002939429750628,0.0002559492560666,6.358845726509892e-05,0.8499588768874438,0.8409340354732616,0.01802945442237687,0.07968293167557748,0.08404544196022838,0.002567888271320415,0.9211886475496089,0.8932151452651366,0.036952673994246114,0.0,0.0025693732611323824,-0.001878615624541632,0.9379055782609341,0.9222930177069235,0.02891783061216905,0.9106195895302973,0.8954499401678908,0.04682605423156636,0.0089005047152078,0.8479055518672863,0.4506101466214931,2.1180115961566823,1.2649457540645144,0.249197083063075,0.0130419284822852,1.0407384520711995,0.4138244045866306,0.0018037474565664,0.3764462085407499,0.6401527098702295,0.267953554526688,2.666847793686248,3.035074295509008,12.607368683876311,45.59912903680141,1.0481774275325415,0.3835002770340495,0.7652952441136738,0.9934292087864928,0.9249858915710714,0.1208715998328467,0.5410547552788558,6.03129476170357,1.8828037573806524,0.5959561130040948,0.0003334124091571,0.0003702055705998,-0.5945219638053725,0.0005719519560356,1
0.0037636289137843,0.0035107882034318,0.0004093231507844101,1.7988667139701987e-05,1.5989926346401766e-05,2.5982959146079214e-06,0.2060754955010884,0.20210588857772405,0.020108275209916135,0.08666002451583991,0.09109794032491846,0.0073453116206214294,0.2136429943325556,0.1716879926013307,-0.1481177109772689,0.0,0.0,0.0,0.2936229574403208,0.2897609047502288,0.011011757451674866,0.22738059533669444,0.18191392842586285,-0.13615312288552237,0.0060700787291409,0.5378985175576577,0.6273620769899219,1.774529981659698,1.8341647644532704,0.259184111656676,0.0132148895577575,1.058089609834206,0.2234976599506059,0.0045921744898708,0.47176153309354,0.427497488018155,0.2442676376947966,2.208210902433195,3.851605040406707,12.963056096984218,42.03947749876936,1.164249069063704,0.0681352553868632,0.9499813102302574,1.0909762822601792,0.9600477098855816,0.7517229308173385,1.392155304057121,6.961521626934408,1.841433139916292,0.4873514110192435,0.0002771644756372,5.461649098849192e-05,-0.5892005834785272,2.398445807116988e-05,0
0.0221979068316023,0.02165389552514925,0.0016053578316082885,0.0001920337979484,0.0001930347502588,2.040415402598998e-05,0.008398053030011583,0.007393345970382459,0.0007032809135663628,0.0033797048990921686,0.0038830210230448832,0.0013193373219523817,0.034379227620118705,0.017189613810059352,0.010313768286035611,0.0,0.0,0.0,0.01293999059934544,0.012509569288803132,0.00029450197268041594,0.02991101680100991,0.014955508400504955,0.008973305040302974,0.0098461858532594,0.4662955176049083,0.3498533358338696,2.9996522912787142,1.013296883276267,0.4967392918946999,0.0114045813561852,1.196149555831714,0.3999117851799067,0.0010970487892871,0.6042659740043594,0.4806986859756962,0.2843889727284148,2.181125951216817,2.760190275231293,21.34545174021669,36.56115672134077,1.201932209855198,0.4341848042036906,0.9364422611736624,1.1858782579951432,0.6094786515486906,0.2533188556775989,0.9165856451750632,7.485630080110885,1.8154592416777944,0.448099431618558,8.490154832893615e-05,1.4327406405866327e-05,-0.2757889999554158,0.0002740729033923,1
0.047153378968861,0.04329812569772275,0.00787422091193525,0.0007359278790678,0.0006719244246708,0.00013819178997429008,0.7750983066463986,0.7805690081556587,0.011424643190868004,0.19975067220087114,0.19356642137581034,-0.0012096051821586734,0.9187981673281133,0.8994735758566803,-0.007222838893936591,0.046120461333113386,0.054963801067091075,0.01208626164453383,0.9809776493879756,0.971018963248135,0.018457504398292152,0.9640515696120641,0.9452448836032238,0.011351607783706332,0.0126836448579439,0.7534269040466867,0.4852498756199134,1.500607937961833,1.9175843416026892,0.4331990166648178,0.0138948779288691,1.035262860144567,0.3285586780452325,0.0057907519639583,0.6294535623555251,0.4330770544184478,0.2117576095168747,1.092231256450866,3.105102008812139,16.363901627073396,53.78977466095933,0.796184762806859,0.4763522510574347,0.8567468679418238,1.1713808899120046,0.9147714329114418,0.3694239272759051,0.6969050857239031,7.175265787738461,1.661413468766286,0.5863142490187613,0.0003046158711718,1.3377668127792176e-05,-0.4682880341482951,0.0011201411377833,1
