Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
7.287421171753956,7.973880782688495,-0.0316828335958791,0.0,0.0,-1.5956743098725458e-05,10.24462474045,0.6815527048977755,0.0001108961251837,0,1,1
3.1164753442974837,3.3599499805707245,-0.6427703176347433,0.0155504199439895,0.0103382509008828,0.004636624009369,14.12139137582,0.5014944327631862,0.0001743293675836,0,0,1
7.231587574525527,8.718014981002764,-3.004902097566344,0.0,0.0,0.0,18.1595533714,0.5780900970973641,0.0002442718649433,0,0,0
19.8758708656,21.258481446065,0.4496294478179978,0.0,0.0001735833039154,3.471666078309074e-05,33.35799174519,0.7836362630752958,0.0003335799174519,0,0,0
3.6470927200382217,5.653021648962139,-1.4588652870506178,0.0,0.0,-0.000609346687385,6.199854121079504,0.6245733041575492,7.294052429648865e-05,1,1,1
4.938388663039914,4.740853116518318,-0.4148829846488791,0.0,0.0,0.0,7.506172839506173,0.5875022222222223,7.506172839506173e-05,1,1,1
12.210944058610002,13.31339429907,-0.7632915508989971,0.0,0.0,0.0,14.07643333706,0.4695694646545846,0.0001746825610837,0,0,1
15.13200932131,17.34324650073,-5.330657329818999,0.0,0.0,0.0,14.20061039345,0.6091386747804143,0.000193223669201,0,0,1
19.3636976467,20.367910021535003,0.9965124793149992,0.0001855858827534,9.279294137672054e-05,-6.091367247273468e-05,22.41779539061,0.8311152571980006,0.0002523059072526,0,0,0
10.20726064639,12.91429969756,-2.999822160966,0.0,0.0,0.0,14.73449505062,0.7463403419823044,0.0001571101670693,0,0,1
8.162566310848131,11.243466188809066,-5.90566675322256,0.0,8.734163909495177e-06,-4.0830183836456976e-05,7.442500680228556,0.5419765041053795,0.0001344452811706,0,1,1
2.5600534646955158,2.2905782374631696,-0.4581278839435545,0.0017720009749293,0.0016092039519122,0.0003617774105137,2.829521339306768,0.6274409674268199,7.275833588212071e-05,1,1,1
6.058747126828512,7.952310663425615,-0.0001674961550525,0.0057987555967422,0.0051613836838062,-0.0001136384792027,6.815574344663594,0.857168280317,9.087742150462716e-05,1,1,1
27.86244710561,30.470822614285,-2.4215532669269995,0.0,0.0,0.0,27.8648359749,0.7780924609309837,0.0003177827894059,0,0,0
7.095145906607608,5.5747663041096125,1.0425316296701244,0.0,0.0,-0.0002034192022557,6.950367138664168,0.4316482071672765,7.819038489940951e-05,1,1,1
15.206796015599998,17.394620696304997,-0.5029135017900005,0.0004434538390703,0.0002217269195351,0.000133036151721,21.77178573499,0.6944160292857869,0.0002538232121327,0,0,0
6.063671508730208,4.954468992848531,-0.6803039092417906,0.0,0.0,-0.0002775336330652,12.718920725620002,0.5429869941640859,0.0001301476732406,0,1,1
45.62597204141,43.90518154626,2.354714065631,0.0,0.0,0.0,48.70999985513,0.6766977879503412,0.0005233582577421,0,0,0
11.6700488197,9.95660072291938,1.8709041388290768,0.0229481906048167,0.016174604027138,0.0064205575139772,8.61379095718668,0.7852906089301857,0.0001092926542369,0,1,1
23.94360360443,22.792394079995,0.0922911348629986,0.0,0.0001574813297893,-2.591627097925562e-05,28.77923106499,0.476003877138009,0.0003039016832009,0,0,0
37.72010994671,37.26398418375,-1.1391888835280006,0.0,0.0,0.0,54.81756350175,0.610557110555971,0.0005652550485481,0,0,0
17.15944911412,17.970068311195,-0.9725331249119988,0.0,0.0,0.0,24.86157238635,0.8041772846298734,0.0002729364585008,0,0,0
53.42937428265999,50.88423012495,4.326084436152001,0.0,0.0,0.0,43.81910343287,0.7341509129922228,0.0005229977666581,0,0,0
8.98647535459134,8.237616428695132,0.2995524031268435,0.0,0.0,0.0,12.73095925905,0.5647004199344355,0.0001329279343373,0,1,1
12.26640274296,14.66077863217,-0.176289768258999,0.0,0.0,0.0,10.67047555032,0.7110216770290707,0.0001361105486515,0,1,1
5.389985676113065,5.726884293647408,-1.414943417531776,0.0,0.0,0.0,10.64493483009,0.853942061910402,0.0001118399422205,0,1,1
12.43949880128,13.15903935193,-1.716601373511,0.0,0.0,0.0,15.5240391288,0.6828798634707023,0.0001809409546485,0,0,1
7.963645956209902,7.714788213414488,-0.232268823132022,0.0,0.0,0.0,9.456656988801328,0.7159734549979262,0.0001061807129371,0,1,1
2.6957150384139394,2.573209562849108,-0.1960923625728551,0.0,0.0012820640313116,0.0002564128062623,4.1659417111238,0.6072864771081503,6.371268519562245e-05,1,1,1
6.253602159351924,5.746566619111039,1.2675942917935832,0.0,0.0,0.0,8.112822315669916,0.6163835066322323,8.281783456715005e-05,1,1,1
9.82340672236772,11.75299247054886,2.2277611057877844,0.0,0.0,0.0,23.85734709808,0.7795370622132952,0.0002561214787682,0,0,0
22.86162186877,20.50288310453,0.2904188975660026,0.0015757241297533,0.0024303428582265,0.0004712324050694,27.57909939725,0.4798981024853849,0.0002866868436141,0,0,0
46.26871279582,37.572813146945,5.293315159815002,0.0,0.0,0.0,54.43266561165,0.6604400134846998,0.0005443266561165,0,0,0
9.64126053561431,10.317803029567155,-5.150023252060707,0.0,0.0,0.0,8.203667462225072,0.6706861818101857,0.0001192484808504,0,1,1
10.40096890803,6.933999305614572,1.87214827941649,0.0,0.0,0.0,7.627306682445175,0.647151547649865,0.0001086280736544,0,1,1
11.30295215721,11.95502362822,1.7041598009284993,0.0,8.537651785769559e-05,1.707530357153912e-05,11.56402076654,0.7074050598242443,0.0001330293655803,0,1,1
27.970054403010003,24.568122135225003,4.2166484517850025,0.0,0.0,-9.97868422355178e-05,32.423051949960005,0.7143823114612129,0.0003771448538626,0,0,0
15.03139793769,14.633401003265,0.645619820686001,0.0,0.0,0.0,19.89509537266,0.5514248425192673,0.0002060227615361,0,0,0
8.096422018265164,10.598053949352582,-2.7289399537794505,0.0,0.0,0.0,13.10011489892,0.6172401150990651,0.0001883198052391,0,0,1
13.44577361519,14.391034582255,-0.9451181050159988,0.0,0.0,0.0,15.02184470353,0.5047612944838316,0.0002101003649443,0,0,0
3.0660474528331725,3.305577315023186,-1.8779533120740968,3.0771089294669444e-05,1.5385544647334722e-05,-2.65229285431754e-05,7.760932614983966,0.5004546373488654,7.760932614983966e-05,1,1,1
7.413185155580194,10.475240201990095,-2.2562961802269417,0.0,0.0,0.0,14.1810599053,0.436373774063486,0.0001547054633589,0,0,1
31.10584591355,29.451034357855,6.110724550086999,0.0056818844183802,0.0054385095666985,0.0017320086680546,33.75441785763,0.7247823612208069,0.0003794589180567,0,0,0
3.049066005745312,2.286805314855468,0.9147172402744438,0.0006118878877601,0.0006772384940733,0.0002119353058852,4.464596836016447,0.7715596470137291,8.602459650108566e-05,1,1,1
24.06630266383,29.115121151615,-2.137393716101995,0.0,0.0,0.0,17.29830551815,0.775472292089947,0.0002621592467004,0,0,0
14.94864074145,14.657461344720002,-0.0194383175520009,0.0,0.0,0.0,21.74432172277,0.4908295264591508,0.0002174432172277,0,0,0
7.933624789654553,8.47642915256315,0.6096695164098724,0.0,0.0,0.0,12.777535589189998,0.7092233763760905,0.0001369636495133,0,1,1
11.04931360455,12.51674021006,0.8200968847789106,0.0,0.0,0.0,11.74009839238,0.4581081349386191,0.0001355272051441,0,1,1
18.40277717779,16.84758648459,1.3997360269700003,0.0020139941026457,0.0019604772967105,5.729108507603701e-05,19.00820376794,0.5304818147650543,0.0002125545427053,0,0,0
12.35649797337,14.713918329485,-0.747695605745001,0.0,0.0,0.0,16.0965402194,0.9058921466768776,0.0001739698788226,0,0,1
13.62926806076,14.34239164609,-0.0315575876659999,0.0004371874280836,0.0002185937140418,0.000131156228425,19.17615437279,0.7101928392119076,0.0001917615437279,0,0,1
3.356100687351073,3.9515403673847898,-1.0934433349489427,0.0013813944289031,0.0006906972144515,0.0004144183286709,5.521297050111725,0.5177385200325648,0.0002511643415921,0,0,0
6.519329812895235,7.823299906920279,-1.6626355655273424,0.0,7.512730711649779e-05,1.502546142329956e-05,12.71248594292,0.6977883534071092,0.0001271248594292,0,1,1
19.59800304278,22.37334306769,2.843488419467002,0.0,0.0,0.0,14.274320723589998,0.4127397179575486,0.0001891888217728,0,0,1
4.293862939894959,2.824923618798396,-0.4294381854937274,0.0,0.0010693325880059,0.0002138665176011,8.587260121667917,0.8381414457330356,0.0001988597202857,0,0,1
4.946070773156139,4.434411624590223,-0.3239990126287776,0.0,0.0,0.0,16.88497748669,0.6960192386410151,0.0003956998343859,0,0,0
1.2380543233475998,1.1142525697085846,0.3466529726110607,0.0,0.0,0.0,1.238014472389182,0.7765161034732496,1.8570010176365576e-05,1,1,1
16.49730915511,13.710686765645,1.2483679297216566,0.0,0.0,0.0,19.61798434128,0.6186464482531077,0.0001961798434128,0,0,1
7.370131748101957,5.737507626686966,0.4944633914899736,0.0,0.0,0.0,18.00573011369,0.6834032882381533,0.0002061822968707,0,0,0
34.76296006604,28.425642197530003,-3.4929765087300004,0.0,0.0,0.0,48.52804305234,0.5481387322591977,0.0004852804305234,0,0,0
8.555846970754848,7.499562761068413,0.4542521454267674,0.0,0.0,0.0,15.84429494471,0.5789653252886566,0.0001584429494471,0,0,1
26.20899359836,26.801729839515,4.305079085120999,0.0,0.0,0.0,25.73682025736,0.7542192966850501,0.0002822664334212,0,0,0
7.620180468176454,7.527279072857019,-0.5204706548666631,0.0,0.0,0.0,10.96538099123,0.5968029409523526,0.0001115133853233,0,1,1
15.97563715334,14.103362417005002,-1.5224202440999988,0.0,0.0,0.0,24.96289889152,0.6349525517699319,0.0002496289889152,0,0,0
0.5380741250914726,0.3587172093342005,-0.0358792970966632,0.0,0.0,-0.0008817579525397,1.6141528925619837,0.6848258867079889,1.6141528925619835e-05,1,1,1
34.36531994112,35.964750980155,3.744969115877999,0.0,0.0,-3.9323401490495975e-06,30.81214899333,0.690225319764927,0.000385146385253,0,0,0
5.986250527735244,8.822008166332623,-1.2290625544793188,0.0,0.0,-0.0001154911269288,12.60164010345,0.9161108818312704,0.0001260164010345,0,1,1
3.806870414131103,5.005303377668301,-3.53886184853812,0.0059251347891362,0.0049717508674011,0.0017578373829055,5.639815972804808,0.7862721239405959,0.0001184363024186,0,1,1
3.2356700263707108,3.929059939283938,-2.6580059400058342,0.0,0.0,0.0,8.088670315042155,0.7823408149682,8.550741719068847e-05,1,1,1
32.53670281541,33.95124200861,2.320037832224001,0.0074360909794133,0.0061161635372818,0.0023962338829539,37.63281128418,0.5467085437799754,0.0003763281128418,0,0,0
6.385537805243004,7.147967463119838,-0.4288819844742167,0.0,0.0,0.0,8.482297730556477,0.7840406997800321,8.958797157583336e-05,1,1,1
7.32632041662342,6.584969113287507,1.2123188661278057,0.000318754618137,0.0002495592706457,-0.0002537607913373,11.948796355,0.4884118479729347,0.0001535033208175,0,0,1
22.839357255,24.42073848576,-3.893990741320001,0.0,0.0,0.0,20.36919663295,0.4342445747238045,0.0002462033758536,0,0,0
12.66865142205,10.484491826884533,-0.1311145570692487,0.0,0.0,0.0,17.91042168122,0.8418750027302472,0.0001791042168122,0,0,1
16.840335733699998,17.883387239175,-2.6075565673610006,0.0,0.0,-1.2002972662142682e-05,22.80226413069,0.6606903869827389,0.0002280226413069,0,0,0
9.275973188727097,9.554243263775898,0.5565069020041652,0.0,0.0,0.0,13.91385653144,0.8270915772933282,0.000166967517397,0,0,1
1.5191854127816664,1.5191897401644163,0.4557538567881017,0.0,0.0,0.0,4.1776964181950085,0.782157818179056,5.31705807176889e-05,1,1,1
12.06695495592,13.002973968245,-9.30911910373,0.0050444540092062,0.0048323604342914,0.0010609583193666,29.75258540604,0.4572795525876947,0.0004078112499726,0,0,0
23.83077472331,25.124660628495,1.4820186008400018,0.0,0.0,-6.313499825439245e-06,24.81456025564,0.6915987539163267,0.0003008138934958,0,0,0
8.153263729435045,7.932913747905236,0.6831215796702376,0.0,0.0,0.0,14.7639530374,0.3580523040581038,0.000147639530374,0,1,1
3.303181659344614,3.86819764795488,-0.5389308715209331,0.0,0.0,0.0,6.25864910536088,0.7830926071445956,6.25864910536088e-05,1,1,1
7.634836669029831,7.307667451045608,-0.7417410355265499,0.0,0.0,-0.0002295011435319,10.03411599438,0.5781439503005872,0.0001112468370997,0,1,1
3.758833258156669,4.743325470859901,-0.5907332623914864,0.0,0.0,0.0,4.295740236587894,0.9304125879508066,4.474753441085396e-05,1,1,1
2.7013155406683054,2.7013252702125925,0.1440499243278667,0.003278348067917,0.0021450454874914,0.0010846787110817,5.402436498860986,0.6721009175137987,6.84303693979388e-05,1,1,1
0.0,0.0,-0.0520141617224316,0.0059330042105292,0.0037233974171727,0.0019312803255403,0.173366712204323,0.6860138138596285,3.4672921661734444e-06,1,1,1
2.5357444882423867,2.662524639690256,0.050715066590972,0.0,0.0,0.0,3.423246378649085,0.4774287616089258,3.4232463786490854e-05,1,1,1
4.435194692494563,4.728068101355044,-1.1045497596480691,0.0,0.0,0.0,10.71153012534,0.5030778912344537,0.0001598401263992,0,0,1
1.0882458565039017,0.8161910541106658,-1.643268492236763e-05,0.0028316872061524,0.0036882954046059,0.0013039965221516,2.9925376991737878,0.6143761511068309,2.9925376991737875e-05,1,1,1
6.842384466338286,6.198406518193438,0.2575972186662776,0.0003512136870059,0.0001756068435029,-3.699709658755426e-05,9.82089742072644,0.736027157196343,9.901372668347484e-05,1,1,1
4.058863064704246,3.879811039220016,-0.3939752523291351,0.0,0.0,0.0,4.416966403598514,0.7798213874288361,4.894452913572318e-05,1,1,1
8.62601894848829,8.91347354605739,-4.226169608295863,0.0,0.000263161098513,3.678231794899664e-06,8.338365105379683,0.526366485522873,0.0001092625925137,0,1,1
21.73406680757,23.552147314375,-1.4802517747719963,0.0,0.0,-0.0001802825247917,30.5675608039,0.5913602044995796,0.0003100015326891,0,0,0
20.38592497494,19.29393228681,1.553248258196,0.0003442804771814,0.0001721402385907,0.0001032841431544,33.00666443386,0.8034865716268887,0.0003300666443386,0,0,0
9.22692815660449,11.036048417687244,-4.739857175669653,0.0,0.0,0.0,11.57893213298,0.5332622917601424,0.0001754887452011,0,0,1
17.40955734956,23.04639090411,-6.398980881466993,0.0,4.471814223011785e-05,8.943628446023569e-06,14.84052241955,0.5783567147560392,0.0002147292670187,0,0,0
3.7470418860735326,3.922689273432958,-0.7377058915079603,0.0,0.0,0.0,9.016245635317452,0.8225298414311709,0.0001288026041544,0,1,1
22.73651963717,18.99709742307,3.619683996604,0.0060993381336065,0.0056132363291594,0.0013716629671772,16.75302451924,0.7834791245348044,0.000245316548097,0,0,0
7.775823022268014,7.613850852841525,1.619928278037206,0.0528122160916106,0.0417923920110117,0.0066787616345432,9.395420866257805,0.8781640699667272,0.0001522691340745,0,0,1
11.15352409743,13.192680066475,-3.611960394347998,3.549816949301085e-05,1.7749084746505426e-05,-1.7684631033042452e-05,12.40255875608,0.6987609927041324,0.0001514928286457,0,0,1
26.66903724775,29.82348678726,1.7205956298290073,0.0,0.0,0.0,9.750138365934164,0.4527706165241904,0.000189268477335,0,0,1
3.986432840233738,4.235599791266198,0.2325128354051305,0.0,0.0,0.0,8.304833911626602,0.7024909518834532,0.0001046396906651,0,1,1
20.11155757856,20.72701310906,-0.505864898510001,0.0,0.0,-1.0944217621079488e-05,25.31160639767,0.7207048940333018,0.000270900374335,0,0,0
16.873239256119998,22.42636759901,-1.5803144524850037,0.0013082050603255,0.0006541025301627,0.0003745370485919,22.85382310286,0.6536834168814997,0.0002584393254947,0,0,0
15.41597437522,18.597021807395,-6.509004860708998,0.0,0.0,0.0,19.08663128298,0.8589375597986605,0.0002691651719843,0,0,0
10.25582587886,12.724705573575,-11.471255132072995,0.0,0.0,0.0,14.05321229845,0.7294870577511062,0.0001595277977187,0,0,1
2.190925187871835,2.9876403311701907,-0.3983927212619817,0.0,0.0005630885844282,0.0001126177168856,1.5933525332313587,0.5465876363810184,4.9791274975303525e-05,1,1,1
3.983763198334617,3.305680299778013,0.5763708445408736,0.0,0.0,0.0,3.0513749834717188,0.5880050449399726,4.068506874929013e-05,1,1,1
15.40852634813,12.691945380330598,0.7126626372287318,0.0,0.0,0.0,26.98838964821,0.8783678704557297,0.0002698838964821,0,0,0
29.65224192808,28.273942939585,4.923192297606997,0.0,0.0,0.0,38.39909971219,0.5165249194949568,0.0004467349379038,0,0,0
13.73667014662,14.89876618066,-4.627593008333999,0.0,0.0,0.0,18.17459445294,0.4704219041903006,0.0002937509245757,0,0,0
11.866185934,11.540162568985,-1.642893871181,0.0,0.0001262192534743,2.5243850694867734e-05,15.126265194719998,0.7174883097441835,0.0001838614024061,0,0,1
3.176494814646051,3.340794350935923,-2.7164238032581576,0.0108665865325438,0.0112882500884322,0.0024925039044597,8.105458588226274,0.6276702830886178,0.0001555354746844,0,0,1
17.04049664233,14.73908070845,3.1436759969604293,0.0,0.0,0.0,25.95263301703,0.6028316770983193,0.0002800999741446,0,0,0
8.193566808605729,8.193536293134372,0.4221131637105003,0.0005549759988416,0.0002774879994208,0.0001664927996524,14.40099317194,0.8451992551210429,0.0001440099317194,0,1,1
24.28839818818,23.72527304568,1.8662098614679976,0.0,0.0,0.0,25.73758282273,0.7206386459457677,0.0003209296826174,0,0,0
34.92053559623,31.942958207645,4.673161597215999,0.0,0.0,0.0,32.0972202596,0.6446837717261845,0.0003502344148208,0,0,0
18.49024410783,18.76472969962,-1.0982276486829992,0.0,0.0,-3.413109007767835e-05,22.51761591537,0.5823860983928281,0.0002251761591537,0,0,0
4.111573143951782,5.326356118301172,-1.7193224040151238,0.0,0.0,-0.0001007130258815,4.672154891278956,0.7121896521113468,8.59649188379038e-05,1,1,1
7.53209067051464,6.739262594188865,-0.7136324903819682,0.0113874567390706,0.0106662097176457,0.001788495055709,25.37095105388,0.6769683299175048,0.0002537095105388,0,0,0
31.53300040223,31.822181967570003,0.1830611706880025,0.0,7.976915283588879e-05,1.5953830567177763e-05,34.43266799375,0.6632592672297842,0.0004047369954444,0,0,0
5.917040722257659,3.964420855085143,1.4674215195756553,0.0,0.0,0.0,10.53223277417,0.6911866512825064,0.0001514762424897,0,0,1
4.4562535162625405,6.405841158434294,-2.46013919283243,0.0,0.0,0.0,7.241411963926629,0.8497815507390882,0.0001206894150741,0,1,1
5.220038353544957,4.945337989001857,-0.2198785000042415,0.0,0.0,0.0,6.593406593406593,0.7570274725274725,0.0001153833474357,0,1,1
31.4024287052,32.530169180485,-2.067218704902001,0.0001676937665019,0.0001937535029525,5.229405773181911e-05,37.32974767159,0.5158632621686045,0.0004118352809318,0,0,0
3.3737663160761167,2.28934578426904,0.8193373826811027,0.0,0.0,0.0,7.952305445642378,0.7008655963988105,0.0001433814404171,0,1,1
17.765044595899997,18.04689160605,-1.2967609101519986,0.0,0.0,0.0,18.8934989444,0.8871221535204886,0.0002067925720108,0,0,0
6.307258077232375,6.665640116502559,0.1003229539238945,0.0,0.0,0.0,7.453968162955212,0.4245307225332024,9.030704394942806e-05,1,1,1
10.19646182774,9.14694747072148,0.8694908910462528,0.0056790715849663,0.0028395357924831,0.0017037214754899,22.19103482193,0.62082718581693,0.0003388539539458,0,0,0
10.22767999026,10.227636765235,0.5832968393221999,0.0009841820482258,0.0004920910241129,0.0002952546144677,12.5100693379,0.7517444361889257,0.0001335543460528,0,1,1
18.2480875524,17.527788484840002,3.43346869646919,0.0004517370947227,0.0005989639270971,0.0001662204167729,32.41475519656,0.7482766155153826,0.0004177931875699,0,0,0
22.02335679282,24.851259598645,-3.645875807957004,0.0,0.0,0.0,31.89316631744,0.6493905998201948,0.0004417003658771,0,0,0
11.8157530245,12.98785779484,-0.9376077086619984,0.000691470850952,0.0004014180549879,5.7668429617304606e-05,16.41113744186,0.6384260687636036,0.0001763015130983,0,0,1
