Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: % of incidence due to Vaccinated,Obs: % of incidence due to Vaccinated-ave-2wk,Obs: % of incidence due to Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel,Obs: % of new hospitalizations due to Novel-ave-2wk,Obs: % of new hospitalizations due to Novel-slope-4wk,Obs: % of new hospitalizations due to Vaccinated,Obs: % of new hospitalizations due to Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Vaccinated-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0004019107758077,0.0003979132389237,-5.97929851655501e-05,0.0,9.99786045786202e-07,-2.399540887804017e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40965132228794,0.5078501473652218,0.0052747551577827,1.5757698687745596,0.0105044850605149,0.0022413873416987,0.2852736269271986,0.4777564451339209,0.2146872255247325,1.7602799442408543,3.567859224932428,12.798926539204189,49.31105075041596,0.9345589647994056,0.1052537140330438,1.4230183147767823,0.1688310982002223,0.9971995295100604,0.2559297205484159,0.97600977065647,1.0327567130230986,0.9962836479559344,0.983461366960536,7.120004908664605,1.9231153212249632,0.4530377116966723,0.9696140505390592,0.0001733655183028,0.0004391925883933,-0.2866570596795653,-0.6640953159241574,1.9995481021289187e-06,0
0.000129948540378,0.00012295189082740001,-2.899002978290999e-05,0.0,0.0,0.0,0.0153846153846153,0.00769230769230765,0.00461538461538459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4357764600984394,0.585010975478103,0.0037444572835991,1.6500043269095483,0.0124729999388674,0.0065729861794733,0.5412916971511973,0.5026757766454838,0.2931848524075313,2.234835019657699,4.007598665107573,13.3775871218236,51.7577693201192,1.251531861033091,0.409817795746313,1.921004841553398,0.3632881011880119,0.7818130712411979,0.2121265496137694,0.8993220639357268,1.0569620782227085,0.6802440345431403,1.1920391400614063,6.903586296530088,1.880365583907376,0.4109784820984859,0.6179495594903036,0.0001295356030036,0.0001064466014263,-0.4527062767363496,-0.6638005515145848,0.000309775103275,1
0.0009359326128518,0.00105592750098705,-0.00027919053450536994,1.199913606220352e-05,1.2999106061591749e-05,-9.799535620310451e-06,0.0064102564102564,0.0032051282051282,0.0011654057385150401,0.0,0.0,-0.0003363228699551401,0.0,0.0,0.0,0.0,0.0,0.0,0.4201628240432438,0.5602150989203059,0.008267189815398,2.5957605033499576,0.0128780298299223,0.0010614552514016,0.5545494414851947,0.5805216215529073,0.2294656808502467,2.914673765431021,3.225495507797668,15.332067422995191,40.52653942285806,0.5607048998575486,0.0302120597507705,1.8552139541057184,0.2130473684024815,1.0936558163168235,0.4245492788076809,0.8890549167158446,1.1612253028044774,0.684273881796077,0.5472099085262335,6.903775465415773,1.7096355381108883,0.5788463323332345,0.8745817010650784,8.928460118313909e-05,0.0002973748972281,-0.3221035504970159,-0.2864813192687999,1.799848812699733e-05,0
9.79670830600918e-05,0.00011296281224629589,1.5987730282131248e-06,3.998656451432319e-06,2.999004330658158e-06,-2.7582078336080356e-11,0.0,0.0078125,-5.040322580644843e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5757495786525277,0.4490074592997335,0.0063257100929463,1.5020215653907087,0.0111927709181554,0.0034111553928973,0.516187509701314,0.5795344698904269,0.241314123116669,1.943539917732751,3.774395954010238,13.042664049925865,42.26086697060322,1.2704896796772478,0.2023893166381242,1.3562831711424614,0.0548908918351648,0.8929953632228487,0.2333054747919386,0.9931054173767604,0.9167594900642636,1.1135821047301615,0.5955256534453278,7.033944744292851,1.799326113867871,0.4755323547795007,0.5460648467286066,0.0004523187792478,0.0002279933956256,-0.3604618107351803,-0.4828755125442309,0.0001259141265656,1
0.0014556855719164,0.001493680428378,1.986392253650278e-06,7.998272373167396e-06,1.0997652501125015e-05,1.9987484258385295e-07,0.0,0.0013054830287206,-0.00041703772821733017,0.0,0.0,-0.00013386880856759993,0.0,0.0,0.0,0.0,0.0,0.0,0.5655350580067745,0.397005482749933,0.005096837920954,1.5620288407948184,0.0112542731710499,0.0031644214893304,0.6347117249344282,0.4841897429927637,0.2081795660741476,2.105927872714426,4.598450827873977,12.263650232623023,43.19119363947406,0.917221659593192,0.0672123741575471,1.3366259722033775,0.4937040729899803,1.0325376818800274,0.0040751798471936,0.6087149767354899,1.0788920909989876,0.694023538376279,0.5950105039783407,7.396440890703909,1.798405350816851,0.4545975138736884,0.9680858832954192,0.0004444862025709,0.0001527582313713,-0.6609641105768328,-0.7106360374450307,0.0001379379279324,1
0.0016357873476448,0.00175278148728475,-0.00014639436566046992,1.9997400337956066e-06,5.9992700888891654e-06,-2.9996860324726922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192109262517997,0.4698628219484882,0.0057810750279955,1.6249600311309982,0.0111282667240003,0.0020863368864198,0.4164021755054726,0.3734897255371794,0.3206818052619036,2.212283817352368,3.382870950720418,17.164932811595968,36.90647249051789,0.9136104253949062,0.0243920086947926,1.0410814483136834,0.4425793250999774,1.039460761803744,0.006599572918647,0.9014143168466584,0.6870884424106198,1.2332692791760682,1.18843888686766,6.609692780771029,1.8382209128424771,0.4660241746045157,0.2026969624287659,0.0003877957829083,0.0002444310089911,-0.2750963998823785,-0.4497405427553247,0.0001119570085087,1
0.0054307277175141,0.00545674216896385,-0.00018066694795216043,4.800643286200351e-05,4.5006114830980956e-05,-2.0006433439465675e-06,0.0033149171270718,0.0029343648021349497,0.0006347255145613399,0.0011049723756906,0.0014645620725589,0.00044219659922323007,0.0,0.0,0.0,0.0,0.0,0.0,0.3638794822609777,0.5461962663743667,0.0085049695665305,1.985340391338008,0.0120754506931401,0.0018185547839379,0.3705530101263353,0.5835848384463241,0.2446561503852748,1.895685726178525,3.594450765601868,11.702440456171464,24.189285095736924,1.0972369699795403,0.2232744885148196,1.7812518835614324,0.3301288648579433,1.1475928689757158,0.3129713835814621,0.934001048569143,1.1089933997897707,0.968289979506086,0.765000684586258,6.526457734617183,1.6940657085647624,0.4118219055773332,0.0913546779020203,0.0001063112125873,0.0001996938757831,-0.2685935193026288,-0.395002287928977,0.0005501078211329,1
0.0012197487317612,0.0013347279454575,-0.0002249698348861101,9.9979404242726e-06,7.998364334523578e-06,-3.799379298426678e-06,0.0,0.0,-0.0003177966101694901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453713275652805,0.5013746948177504,0.0058147091345721,1.6168891935260432,0.0106993977085254,0.0073076630241317,0.7038873403773914,0.4519479713527645,0.2193741516782162,1.422624086554583,5.047004098726409,18.03994540376601,30.86901743193252,1.293876110710694,0.2498083739071369,1.422212380754748,0.4773764199041485,1.148101988101367,0.2531305752312059,0.9552647181475742,0.8443371423550743,1.1631036939285813,0.8810055573200839,7.255297424104487,1.924963134233321,0.4566553822556163,0.5651790362087218,0.0001443540037725,1.3339059372042604e-05,-0.5278536214683713,-0.6126638088984315,7.998080460689435e-06,0
0.0002359230890729,0.0002719128959094,-9.057347652200002e-05,5.998044637448192e-06,2.999022318724096e-06,1.5994757717717298e-06,0.0169491525423728,0.0312018489984591,0.005754507845517427,0.0338983050847457,0.02019590578912605,0.00864492913129609,0.0,0.0,0.0,0.0,0.0,0.0,0.500934680339324,0.5917676154755074,0.003748717938465,3.4620170105554338,0.0110364475455992,0.0010038029731591,0.4180129188117947,0.5984957772096187,0.261559756083486,1.5181675140358109,3.805013654188982,13.548242975856512,25.629106312777147,0.8592328764568434,0.171416005107444,1.2478130233013722,0.0639908602788747,1.133738526358538,0.1915899288784776,0.607082731116202,1.1385408373891277,1.186864418811592,0.9084050907466916,5.514079741397107,1.6618317973636605,0.5811270295497695,0.2072332159965914,3.368707058437997e-05,0.0003969517211802,-0.362886669572426,-0.4792610488316174,0.0011575994705831,1
0.0020894107861583,0.0021074227102727498,7.596070757233977e-05,3.59898508620569e-05,3.4990404633560574e-05,-4.00240243360138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234574565928486,0.3914481313531194,0.0064300966913793,1.5325373216566478,0.0110122099218048,0.0033215796064018,0.3796758624958143,0.4254359717610401,0.2076445273660023,1.73092370535328,4.481294053206162,20.970368962406976,54.5412839626954,0.5726538723011515,0.1061357258165402,1.2085796840531484,0.0008290892847387,0.7701307032454707,0.0346511366043333,0.8793671809359597,0.8922234006031631,0.5574575938957508,1.101067667248275,7.163899971176223,1.7603526760476935,0.4498572807445837,0.8691141092466721,0.0001128902574677,8.624116377164065e-05,-0.4628186614255243,-0.7296410557987449,0.0014421701760807,1
0.0038098323673758,0.00390684011057865,-0.0004002230413589198,1.7999208034846465e-05,1.6999300028974793e-05,-6.000015993510807e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4336905807086417,0.5598897659526385,0.0063696560385739,2.1201084470709013,0.0118510119857685,0.0026756865904159,0.3959191325942056,0.374943154487623,0.2493201748200152,2.094441114330968,3.181114952265712,17.127495688360977,52.14038345129365,0.5195855321474543,0.2008558142442018,1.6368256420070444,0.1337165164613342,0.7655736876695385,0.4587049046483226,1.1687494613083045,0.6924885025867653,0.7642903410326689,0.6235877081417605,6.5831796076376365,1.7529579764382468,0.5080775621898099,0.8851738213999603,0.0001355561521924,0.0001030668738955,-0.3169858848732257,-0.3528435593143884,0.0002639123810894,1
0.0004819103646721,0.0005549018114091001,-0.00011658818031967997,1.599702455343306e-05,1.0998002363401794e-05,-1.7034260655494663e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3887738003351343,0.5539254306155993,0.0076624981503625,1.5111182494948692,0.0126456968974115,0.0086121821848833,0.499364030713106,0.3815203690800869,0.1867560679629264,2.3229347306908004,3.407281473892083,12.926979982837471,48.36000601623128,0.5247263357188042,0.4578456120446138,1.092245619232353,0.1845736984955853,1.1075480984551973,0.3437168626711209,0.9731981277840932,0.7264050239319153,1.1935347711136597,1.4283838927016088,7.124151162144453,1.552057242724566,0.4813415747916181,0.273462628972398,8.634387658773556e-08,0.000278511903694,-0.4969989723202435,-0.7104686434199103,1.599053360410637e-05,0
0.0013961703327805,0.0015161980659703501,-0.00035486090397412003,1.8002196267944688e-05,2.400316841967177e-05,-7.601225792698552e-06,0.0014326647564469,0.0013275793219887,0.0005520488156871199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3898925488250778,0.528770992183187,0.0077308040036163,1.701648857974948,0.0106288604748639,0.003300830033252,0.6711505101660081,0.5179756983757073,0.1983439355251219,2.104646191716506,3.607980797560398,16.44311843728482,39.3468565566886,1.107619500278298,0.3885677054302689,1.1086400101288785,0.4824510255670918,0.7781853811799935,0.136080144347114,0.8035094418321852,1.0812600313197085,1.3664294669282917,0.8645894716857473,6.984675472031092,1.9827665924311524,0.4241126287178506,0.3155760791796007,0.0001099733282691,3.0167364142309585e-05,-0.4412939988919848,-0.7036162135865962,1.800154813313945e-05,0
0.0020965115488179,0.0021585311226953,-0.00016026260280496978,8.001952476404243e-06,9.002216545798406e-06,-3.2009390717201755e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3807931055867073,0.4521257974366001,0.0071216664699539,1.5235105058005105,0.0098589422069645,0.0056477402784458,0.5036065899518936,0.459992700914453,0.2008158963556243,2.204479066623428,4.099606264241904,11.309890358540729,61.62178535607784,1.412758371896472,0.4690630467191091,1.898885252029036,0.3307626394332323,0.8707431316782296,0.3738137474389771,1.2770886893584212,0.9307434429751597,1.4197997011508945,1.2132917165229788,7.134266644782224,1.7732320662430123,0.5486425484688545,0.1311468176409775,6.917334605206904e-05,0.0001110530123447,-0.6100381286956664,-0.264018820137494,0.0001240004960019,1
0.0013897859729601,0.00175773356039395,-0.0011734335223698004,2.7995688663945757e-05,2.9995444691918888e-05,-2.079705681553748e-05,0.0014388489208633,0.00118979134660285,0.0002212571107244202,0.0,0.0,-6.079027355622997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4354285897112873,0.5382617250770874,0.0085326006534928,3.050357031589604,0.0122199041715489,0.0023897099424076,0.5009420343846049,0.4446258811401508,0.1866586201584378,2.023607613351249,4.211887157203489,16.79620358999577,39.07338246160475,0.6806987374822394,0.0855119638365849,1.4701989453069435,0.0351795565966459,1.0183285394065016,0.0744482830323424,1.3922140476746951,0.8437619168876049,1.071788312058911,1.2174816280328349,7.615973706908869,1.7453286257607197,0.5280345610215911,0.6188842363321503,0.0001130738405475,5.827659765962184e-05,-0.5737522917335391,-0.4124663149204453,0.0004899186735001,1
0.0091223214928453,0.009504290755541,-0.0004245836072804599,1.9996320676995432e-05,2.3995696772085406e-05,-1.999782415297259e-06,0.0618149934239368,0.05163969735921755,0.012999536186293898,0.0267426567295046,0.023282331600998248,0.006369772677621091,0.0,0.0357142857142857,0.007142857142857142,0.0,0.0,0.0,0.3032209300465503,0.4390546766272615,0.0046650296738278,2.325932758203624,0.0096344948589099,0.0010850280532,0.3874683143715386,0.4951139995946941,0.2465688555982331,1.8784096866566689,4.570435592046154,12.048452424732565,40.61026824657718,0.83337027892576,0.2676217861796006,1.6123963791463252,0.2268961478632899,0.9292150368143096,0.0007460138090369,0.8593904542425341,0.9790822993259036,1.1190195409809984,0.8329680503127077,7.514079616151392,1.7520093249115138,0.4540315866230274,0.509274453907745,0.0003771057814876,0.0002380408655024,-0.5603835378996502,-0.2510546026467893,0.0001599654474633,1
0.0056568145812997,0.0058868538238436505,0.0011287442110013003,6.400921732729513e-05,7.901147166564586e-05,1.2401527377975617e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222602719175246,0.5214299573341121,0.0084051599120678,1.9462741896832012,0.0125043068162607,0.0022140121941144,0.6167265961953752,0.5233845740486567,0.2565800275533621,1.8776647905461288,4.383189684077885,14.557244100563985,34.67115892808646,0.5364740187758956,0.3786299951834785,1.7364497620589958,0.042577531112916,1.0594472502882202,0.3234033242748777,1.0062963082606808,0.8187050753290326,1.0697208633639457,1.256757002028515,7.408466890057818,1.568851975994581,0.4558476232859548,0.3647228969473748,0.0003403443179784,2.815722599707382e-05,-0.5243869623338882,-0.4473967858364668,0.0004140944135262,1
0.0017190029782726,0.0018029542865138,-0.00016912164085543,3.997681344820004e-06,1.998840672410002e-06,-3.3981334244917728e-06,0.0511627906976744,0.04041190382341345,0.00879112106406503,0.0232558139534883,0.02486943240047295,0.0040291317303274305,0.0,0.0,0.0,0.0,0.0,0.0,0.3195090994493359,0.556026823637581,0.0036777565684932,1.5228016476676602,0.0131913663573655,0.0038021497207103,0.4530271565223038,0.548999792373409,0.2616393560791092,2.05835037454048,4.861213022326089,10.52011735759624,37.132170114689366,1.0340114723136788,0.2108161347196643,1.843126998597028,0.3810033425480361,0.9438696302931378,0.4067223139541481,0.9687100668779964,1.3114202229058618,1.2005137101753705,0.7872890168074751,7.004626063496883,1.7881891715069262,0.4788948007931304,0.4746917854576535,0.0001732286000477,0.0001472400977716,-0.4535744392567775,-0.4410838206863395,0.0002038467072761,1
0.0020639876160743,0.00190498857006855,0.00025699291521465,4.399973600158399e-05,3.899976600140399e-05,6.999860800359994e-06,0.001937984496124,0.000968992248062,0.0005813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499714003431959,0.4716523401719179,0.0061239265128818,2.8485811038629105,0.0132909342170036,0.0010961151707531,0.5198629015923094,0.5614068341254375,0.2258364531191362,3.1199210473666894,4.360476282271383,14.245884779036926,29.906303995121934,1.2608315637283694,0.1955733892118842,1.4936367663559182,0.4097649935724985,1.143558822511736,0.0345917653007694,1.0701028314118093,1.4251346906118283,1.1740278632856302,1.4126531107522302,7.220030940715938,1.662471779330405,0.585618940168021,0.3800576218969226,8.754021450025956e-05,6.532461968569647e-05,-0.6588556385930215,-0.3243948356135547,0.0013442984342524,1
0.0017115652624233,0.00175356177754165,-6.999732720259979e-05,1.9994921289992343e-05,1.9995001250007338e-05,-1.5997900081803084e-06,0.0011682242990654,0.0005841121495327,-6.958949659149992e-05,0.0,0.0005567928730512,-0.00030869821170087985,0.0,0.0,0.0,0.0,0.0,0.0,0.539828564915992,0.3914934287216749,0.0061543875504617,1.5014138686556768,0.011305588700049,0.0081437079869641,0.4397043928732491,0.2846466745257456,0.2521626490436246,1.7716116541692533,3.377602931902588,15.72312656570864,26.68275356412201,1.0180739090292714,0.4698481834493819,1.397472878458077,0.0730914712189952,1.007246596547714,0.0770301265485076,1.0440561013348788,1.2315755956628949,1.1538262228438692,1.4003062061141147,7.229713461426106,1.5973001419141222,0.5297032979114932,0.7634314754946107,0.000200237883532,0.0001262962083361,-0.6820496418096207,-0.3926534773140007,0.0005977537254651,1
0.0029712987734894,0.0028973303468477,0.0001879457142152199,5.198773089550866e-05,5.998618318394595e-05,-6.000995231219675e-07,0.0,0.0,-7.639419404124992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545205879353679,0.4091973374549861,0.0067523389246245,1.5021072145463803,0.0094707400766153,0.003555567345149,0.5730818236512827,0.5112682249270645,0.189767591739395,1.564402776684318,3.813645161066488,8.864557872629302,27.416798173551378,0.90285254402993,0.4030133892459127,1.680257990828686,0.1968616200281784,1.1489264520945708,0.44949082833193,1.307404857495436,1.015454095214007,0.8615424304075097,1.3635895924054855,6.9908377001956685,1.860453256830809,0.4348793492511598,0.9331359244958852,0.0003879498190871,0.0004950210470723,-0.5029687734102716,-0.406190362299814,0.0017380729990659,1
0.0005359742732348,0.00063697237720775,-0.00011580285809181002,0.0,1.999920003199872e-06,-2.5999500008599904e-06,0.0,0.0,-0.0002487562189054697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054972921516395,0.5376678905981265,0.0056136856336045,1.588150211533238,0.0104269120257971,0.0029304559341171,0.6054928496410827,0.6639596515002829,0.2081741139410612,1.8456784302897544,2.2266245080655,16.37376726951521,40.870305524353455,0.5883349996675434,0.4399187399314196,1.7932038880536187,0.1755384191544417,0.819561023453896,0.4130643835675322,1.167941997395492,0.821590370877026,1.099186804753885,1.0225492351218135,6.574449827978468,1.80523270406557,0.5004986662339196,0.8923467388316657,0.0003758445395665,0.0002391389460787,-0.4777217561631388,-0.6150150599592545,5.99871627471721e-06,0
0.0001920199700768,0.0001940215504031,-5.8610032784120006e-05,2.00020802163425e-06,4.000458052594055e-06,8.000836086944983e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3780407310955632,0.6106024057828395,0.0080846144306967,1.5143226772929652,0.0119246616338392,0.0046097414779512,0.5373333719448757,0.476715633097258,0.2305345183756127,2.0043402863444024,2.977048268278756,16.406937531437773,43.52576627061543,0.7000665673065783,0.004950904320668,1.0405468516185987,0.4919167965491441,0.9631765121610274,0.4829516633733229,0.5825839312271774,0.6690692286832072,1.1098164148942256,0.9265465715298548,7.591219666104498,1.5748330655655287,0.588746200859483,0.4833518283022787,0.0002917551590487,1.957158848497076e-05,-0.4651741259726136,-0.6468455432357954,0.0007920538596624,1
